open,high,low,close,volume,timestamp
1212.19,1215.54,1202.23,1214.6,27383,2010-05-28
1214.6,1218.1,1209.84,1216.25,10932,2010-05-31
1216.25,1228.98,1214.69,1225.64,27789,2010-06-01
1225.64,1227.165,1213.405,1223.46,25576,2010-06-02
1223.46,1224.815,1200.915,1206.64,31037,2010-06-03
1206.64,1220.13,1196.595,1219.88,43519,2010-06-04
1219.88,1244.71,1210.72,1240.22,37167,2010-06-07
1240.22,1252.185,1233.505,1236.61,45354,2010-06-08
1236.61,1241.01,1221.795,1233.33,31492,2010-06-09
1233.33,1234.25,1214.95,1216.6,32709,2010-06-10
1216.6,1230.79,1216.27,1226.69,29105,2010-06-11
1226.69,1234.21,1216.23,1221.22,29179,2010-06-14
1221.22,1236.86,1219.895,1234.13,30819,2010-06-15
1234.13,1238.08,1226.99,1229.22,27502,2010-06-16
1229.22,1251.245,1229.14,1244.97,31385,2010-06-17
1244.97,1262.385,1241.825,1256.98,26053,2010-06-18
1256.98,1265.265,1230.76,1233.73,34569,2010-06-21
1233.73,1242.86,1232.11,1240.06,31562,2010-06-22
1240.06,1246.485,1224.835,1237.39,27422,2010-06-23
1237.39,1248.53,1227.83,1243.44,33606,2010-06-24
1243.44,1258.41,1241.09,1255.67,26314,2010-06-25
1255.67,1262.81,1235.8,1239.1,37282,2010-06-28
1239.1,1245.22,1227.28,1240.67,36840,2010-06-29
1240.67,1247.76,1234.69,1242.37,23387,2010-06-30
1242.37,1243.99,1196.61,1198.87,42070,2010-07-01
1198.87,1213.5,1198.33,1211.4,37433,2010-07-02
1211.4,1214.52,1205.96,1208.93,11621,2010-07-05
1208.93,1213.75,1189.35,1192.69,32656,2010-07-06
1192.69,1204.05,1185.05,1202.6,26759,2010-07-07
1202.6,1208.015,1187.46,1198.07,23080,2010-07-08
1198.07,1213.84,1194.565,1211.92,21570,2010-07-09
1211.92,1213.25,1196.39,1196.79,20678,2010-07-12
1196.79,1218.04,1196.58,1212.34,20082,2010-07-13
1212.34,1218.22,1202.64,1208.35,23523,2010-07-14
1208.35,1217.405,1203.855,1208.31,35953,2010-07-15
1208.31,1210.935,1186.09,1193.1,33002,2010-07-16
1193.1,1196.07,1177.58,1182.89,30709,2010-07-19
1182.89,1193.81,1175.62,1192.07,29866,2010-07-20
1192.07,1198.14,1183.49,1185.18,31597,2010-07-21
1185.18,1201.31,1181.19,1195.01,29431,2010-07-22
1195.01,1204.16,1184.18,1189.06,29643,2010-07-23
1189.06,1194.77,1179.88,1183.65,22416,2010-07-26
1183.65,1187.33,1158.22,1161.84,25040,2010-07-27
1161.84,1166.17,1156.83,1163.34,19648,2010-07-28
1163.34,1169.53,1159.43,1168.3,24738,2010-07-29
1168.3,1183.71,1165.825,1181.05,29518,2010-07-30
1181.05,1190.54,1174.61,1182.84,25667,2010-08-02
1182.84,1190.82,1179.51,1186.21,23786,2010-08-03
1186.21,1203.12,1184.91,1194.97,26351,2010-08-04
1194.97,1200.23,1190.04,1194.97,22365,2010-08-05
1194.97,1211.07,1192.515,1205.48,24351,2010-08-06
1205.48,1209.94,1199.09,1201.31,19228,2010-08-09
1201.31,1207.815,1190.72,1204.27,27784,2010-08-10
1204.27,1208.11,1192.58,1198.11,31168,2010-08-11
1198.11,1216.06,1196.67,1213.9,21585,2010-08-12
1213.9,1217.73,1210.66,1215.41,23001,2010-08-13
1215.41,1227.55,1214.35,1225.23,18491,2010-08-16
1225.23,1229.13,1222.645,1224.84,18344,2010-08-17
1224.84,1232.425,1217.395,1229.3,22880,2010-08-18
1229.3,1237.57,1227.865,1232.05,21398,2010-08-19
1232.05,1233.79,1222.09,1228.01,21579,2010-08-20
1228.01,1232.065,1221.94,1226.08,20243,2010-08-23
1226.08,1235.47,1210.19,1230.53,26517,2010-08-24
1230.53,1241.53,1229.125,1240.04,27056,2010-08-25
1240.04,1244.425,1234.16,1237.58,21009,2010-08-26
1237.58,1242.42,1231.99,1237.8,23277,2010-08-27
1237.8,1238.8,1233.395,1236.9,15900,2010-08-30
1236.9,1249.97,1231.94,1247.42,25517,2010-08-31
1247.42,1254.78,1242.63,1244.32,26775,2010-09-01
1244.32,1253.39,1243.625,1251.0,22817,2010-09-02
1251.0,1253.94,1237.94,1246.82,25694,2010-09-03
1246.82,1251.29,1246.82,1249.82,7026,2010-09-06
1249.82,1259.9,1244.9,1255.59,20747,2010-09-07
1255.59,1262.81,1253.44,1255.12,26145,2010-09-08
1255.12,1258.95,1242.34,1243.82,27092,2010-09-09
1243.82,1251.33,1236.76,1246.48,22570,2010-09-10
1246.48,1249.46,1241.14,1245.23,21803,2010-09-13
1245.23,1274.91,1244.86,1268.35,31243,2010-09-14
1268.35,1272.06,1263.23,1268.03,28270,2010-09-15
1268.03,1277.89,1264.88,1275.3,27738,2010-09-16
1275.3,1282.92,1272.02,1274.21,26329,2010-09-17
1274.21,1283.78,1274.21,1278.31,23170,2010-09-20
1278.31,1290.77,1270.91,1287.22,34086,2010-09-21
1287.22,1296.28,1286.33,1291.25,33952,2010-09-22
1291.25,1296.04,1286.97,1292.19,29319,2010-09-23
1292.19,1300.035,1291.485,1296.74,32523,2010-09-24
1296.74,1300.075,1294.03,1294.3,17651,2010-09-27
1294.3,1310.19,1280.62,1309.09,36375,2010-09-28
1309.09,1313.535,1305.615,1309.81,31386,2010-09-29
1309.81,1316.025,1295.875,1308.66,37491,2010-09-30
1308.66,1320.715,1306.35,1318.91,31106,2010-10-01
1318.91,1320.13,1312.45,1315.23,26070,2010-10-04
1315.23,1341.84,1312.44,1340.79,38117,2010-10-05
1340.79,1349.88,1339.05,1348.99,38442,2010-10-06
1348.99,1364.985,1325.78,1333.59,65075,2010-10-07
1333.59,1349.95,1324.945,1346.38,57792,2010-10-08
1346.38,1355.47,1340.385,1354.08,39308,2010-10-11
1354.08,1355.55,1340.765,1350.44,46425,2010-10-12
1350.44,1374.675,1349.35,1372.12,44383,2010-10-13
1372.12,1387.285,1370.415,1381.12,51104,2010-10-14
1381.12,1385.625,1362.315,1368.48,63613,2010-10-15
1368.48,1375.115,1352.795,1368.6,44941,2010-10-18
1368.6,1371.165,1328.47,1332.01,65915,2010-10-19
1332.01,1347.325,1330.685,1346.15,53457,2010-10-20
1346.15,1349.395,1318.025,1325.65,61165,2010-10-21
1325.65,1328.605,1315.335,1328.48,49190,2010-10-22
1328.48,1349.315,1327.43,1339.88,44685,2010-10-25
1339.88,1343.665,1328.15,1340.46,45876,2010-10-26
1340.46,1343.645,1319.07,1325.36,55848,2010-10-27
1325.36,1346.06,1323.095,1344.13,46871,2010-10-28
1344.13,1359.55,1335.385,1359.39,50722,2010-10-29
1359.39,1366.1,1349.305,1353.87,40685,2010-11-01
1353.87,1359.975,1350.515,1357.54,37416,2010-11-02
1357.54,1364.795,1325.64,1348.61,63840,2010-11-03
1348.61,1393.51,1347.055,1392.47,57896,2010-11-04
1392.47,1398.335,1373.57,1393.65,69213,2010-11-05
1393.65,1410.535,1386.915,1409.49,51093,2010-11-08
1409.49,1424.55,1382.75,1392.95,74857,2010-11-09
1392.95,1410.22,1383.88,1403.89,87376,2010-11-10
1403.89,1417.855,1397.285,1408.4,71252,2010-11-11
1408.4,1410.35,1359.725,1368.72,96618,2010-11-12
1368.72,1376.975,1355.865,1360.67,78365,2010-11-15
1360.67,1364.785,1329.755,1339.7,86924,2010-11-16
1339.7,1345.075,1331.045,1336.02,65613,2010-11-17
1336.02,1359.43,1333.76,1353.38,58316,2010-11-18
1353.38,1363.4,1341.71,1353.65,61404,2010-11-19
1353.65,1367.95,1348.56,1366.85,54852,2010-11-22
1366.85,1382.655,1356.29,1376.58,67624,2010-11-23
1376.58,1381.57,1369.46,1373.29,44996,2010-11-24
1373.29,1375.36,1367.985,1374.77,16308,2010-11-25
1374.77,1375.9,1351.04,1363.33,37128,2010-11-26
1363.33,1369.345,1353.29,1366.3,54254,2010-11-29
1366.3,1390.07,1362.935,1386.16,54468,2010-11-30
1386.16,1397.1,1381.64,1387.82,57810,2010-12-01
1387.82,1398.485,1382.95,1385.16,60255,2010-12-02
1385.16,1415.88,1384.63,1414.09,56457,2010-12-03
1414.09,1427.575,1409.12,1423.68,50589,2010-12-06
1423.68,1431.375,1396.58,1401.8,68861,2010-12-07
1401.8,1404.67,1371.08,1381.91,69846,2010-12-08
1381.91,1394.675,1380.18,1386.98,54407,2010-12-09
1386.98,1392.165,1372.215,1386.08,53220,2010-12-10
1386.08,1399.385,1380.35,1394.17,45783,2010-12-13
1394.17,1408.235,1391.995,1396.14,54988,2010-12-14
1396.14,1397.3,1378.4,1380.66,49344,2010-12-15
1380.66,1386.56,1361.21,1370.0,54187,2010-12-16
1370.0,1378.94,1364.78,1375.29,49162,2010-12-17
1375.29,1388.315,1374.78,1385.27,37400,2010-12-20
1385.27,1392.315,1380.965,1385.51,32943,2010-12-21
1385.51,1391.07,1383.03,1385.38,26753,2010-12-22
1385.38,1388.475,1372.285,1380.02,26722,2010-12-23
1380.02,1385.67,1378.51,1383.65,1066,2010-12-24
1383.65,1386.42,1372.5,1383.64,18259,2010-12-27
1383.64,1406.955,1382.61,1406.03,30117,2010-12-28
1406.03,1414.28,1401.28,1411.77,27563,2010-12-29
1411.77,1414.895,1403.145,1404.76,23790,2010-12-30
1404.76,1421.5,1404.13,1421.46,15635,2010-12-31
1421.46,1424.055,1412.675,1414.68,33544,2011-01-03
1414.68,1417.455,1374.98,1380.58,50369,2011-01-04
1380.58,1384.99,1363.955,1378.15,52034,2011-01-05
1378.15,1379.905,1364.69,1371.48,48891,2011-01-06
1371.48,1379.07,1352.925,1369.55,56827,2011-01-07
1369.55,1376.4,1365.485,1375.7,41217,2011-01-10
1375.7,1386.745,1372.825,1381.52,40672,2011-01-11
1381.52,1388.975,1376.695,1387.95,39526,2011-01-12
1387.95,1393.27,1369.67,1373.38,43285,2011-01-13
1373.38,1378.215,1355.205,1361.98,52861,2011-01-14
1361.98,1365.92,1357.34,1361.51,21302,2011-01-17
1361.51,1376.375,1360.77,1368.32,39044,2011-01-18
1368.32,1379.375,1366.04,1369.99,39069,2011-01-19
1369.99,1371.345,1343.49,1346.03,46725,2011-01-20
1346.03,1350.405,1337.945,1342.73,43767,2011-01-21
1342.73,1353.175,1332.72,1334.31,34625,2011-01-24
1334.31,1338.625,1322.805,1332.43,47742,2011-01-25
1332.43,1346.93,1325.195,1346.03,39061,2011-01-26
1346.03,1348.165,1310.445,1313.57,42685,2011-01-27
1313.57,1347.355,1308.41,1336.95,51260,2011-01-28
1336.95,1346.225,1323.34,1332.64,46812,2011-01-31
1332.64,1343.335,1325.515,1341.4,42431,2011-02-01
1341.4,1344.28,1326.87,1335.22,39482,2011-02-02
1335.22,1356.055,1325.0,1354.48,41419,2011-02-03
1354.48,1358.995,1345.175,1348.77,40771,2011-02-04
1348.77,1353.46,1343.75,1351.34,29235,2011-02-07
1351.34,1368.135,1348.575,1363.88,31850,2011-02-08
1363.88,1367.13,1358.02,1363.68,30829,2011-02-09
1363.68,1366.33,1351.21,1363.69,31729,2011-02-10
1363.69,1368.765,1354.08,1356.95,34518,2011-02-11
1356.95,1366.945,1354.15,1361.84,26806,2011-02-14
1361.84,1376.79,1360.89,1373.77,27540,2011-02-15
1373.77,1382.18,1368.36,1374.38,32695,2011-02-16
1374.38,1385.13,1374.375,1384.01,24038,2011-02-17
1384.01,1392.15,1381.855,1390.16,29990,2011-02-18
1390.16,1408.45,1389.36,1406.6,21513,2011-02-21
1406.6,1411.045,1392.95,1399.1,43353,2011-02-22
1399.1,1416.885,1395.725,1411.61,35224,2011-02-23
1411.61,1418.335,1392.39,1402.65,45611,2011-02-24
1402.65,1411.835,1399.97,1410.53,34714,2011-02-25
1410.53,1416.555,1404.905,1411.2,34129,2011-02-28
1411.2,1435.125,1409.485,1433.56,33688,2011-03-01
1433.56,1440.32,1427.89,1434.41,35063,2011-03-02
1434.41,1436.385,1410.305,1415.76,48312,2011-03-03
1415.76,1432.295,1413.49,1430.99,35035,2011-03-04
1430.99,1444.92,1428.17,1432.01,46751,2011-03-07
1432.01,1436.97,1423.44,1428.99,40892,2011-03-08
1428.99,1436.485,1423.3,1430.78,33086,2011-03-09
1430.78,1431.93,1403.08,1411.88,48319,2011-03-10
1411.88,1424.35,1404.925,1417.81,46705,2011-03-11
1417.81,1433.1,1417.81,1426.35,41683,2011-03-14
1426.35,1429.01,1381.025,1395.69,67041,2011-03-15
1395.69,1406.24,1392.475,1398.92,50318,2011-03-16
1398.92,1405.32,1386.85,1403.93,48538,2011-03-17
1403.93,1423.975,1402.275,1418.55,42153,2011-03-18
1418.55,1434.955,1418.55,1427.68,38254,2011-03-21
1427.68,1432.235,1419.555,1427.74,37568,2011-03-22
1427.74,1441.101,1425.885,1437.125,33933,2011-03-23
1437.125,1447.832,1423.84,1430.311,46582,2011-03-24
1430.311,1438.05,1422.266,1429.68,40386,2011-03-25
1429.68,1429.83,1410.288,1420.31,36962,2011-03-28
1420.31,1423.44,1411.136,1418.53,29888,2011-03-29
1418.53,1430.387,1412.046,1422.922,41150,2011-03-30
1422.922,1439.666,1420.56,1432.313,39679,2011-03-31
1432.313,1436.471,1412.771,1428.585,50946,2011-04-01
1428.585,1438.868,1428.08,1433.978,28701,2011-04-04
1433.978,1457.271,1430.077,1456.005,43211,2011-04-05
1456.005,1462.409,1451.475,1459.675,39269,2011-04-06
1459.675,1465.269,1452.804,1458.198,43194,2011-04-07
1458.198,1475.215,1456.598,1474.795,39062,2011-04-08
1474.795,1476.534,1459.446,1463.224,49004,2011-04-11
1463.224,1467.432,1444.21,1452.897,61091,2011-04-12
1452.897,1462.476,1451.279,1457.317,46159,2011-04-13
1457.317,1474.923,1452.535,1474.275,56658,2011-04-14
1474.275,1488.251,1471.555,1486.98,54653,2011-04-15
1486.98,1497.937,1477.375,1495.307,57676,2011-04-18
1495.307,1499.785,1487.744,1496.365,44891,2011-04-19
1496.365,1506.035,1493.413,1502.321,52589,2011-04-20
1502.321,1509.077,1500.53,1504.903,48307,2011-04-21
1504.903,1512.798,1503.738,1506.6,1223,2011-04-22
1506.6,1518.4,1502.11,1507.087,61562,2011-04-25
1507.087,1508.257,1492.994,1506.245,52465,2011-04-26
1506.245,1530.376,1503.212,1527.13,64873,2011-04-27
1527.13,1538.557,1524.296,1536.337,68561,2011-04-28
1536.337,1569.465,1532.057,1563.75,54999,2011-04-29
1563.75,1576.472,1540.4,1545.408,111875,2011-05-02
1545.408,1551.301,1527.124,1535.965,105843,2011-05-03
1535.965,1543.341,1506.095,1516.265,103937,2011-05-04
1516.265,1522.115,1462.702,1474.275,141529,2011-05-05
1474.275,1498.491,1471.328,1495.55,124652,2011-05-06
1495.55,1514.04,1490.123,1513.797,79126,2011-05-09
1513.797,1519.774,1505.954,1516.352,61793,2011-05-10
1516.352,1526.687,1495.785,1501.371,81252,2011-05-11
1501.371,1508.137,1478.245,1505.955,96564,2011-05-12
1505.955,1516.562,1482.88,1495.035,76533,2011-05-13
1495.035,1504.566,1487.56,1489.312,66350,2011-05-16
1489.312,1497.752,1471.924,1486.738,73048,2011-05-17
1486.738,1500.009,1485.054,1497.171,52610,2011-05-18
1497.171,1499.854,1486.415,1493.27,55745,2011-05-19
1493.27,1515.961,1486.886,1511.85,67154,2011-05-20
1511.85,1519.041,1504.045,1517.093,69135,2011-05-23
1517.093,1527.953,1513.416,1526.618,52025,2011-05-24
1526.618,1532.361,1521.304,1525.308,47855,2011-05-25
1525.308,1531.027,1514.738,1519.209,54356,2011-05-26
1519.209,1538.458,1518.538,1536.433,33039,2011-05-27
1536.433,1539.124,1534.269,1538.735,13794,2011-05-30
1538.735,1540.922,1532.318,1535.639,42947,2011-05-31
1535.639,1550.483,1529.559,1539.858,53354,2011-06-01
1539.858,1544.516,1519.659,1533.701,54182,2011-06-02
1533.701,1546.916,1524.097,1542.075,62416,2011-06-03
1542.075,1553.715,1540.972,1544.705,41773,2011-06-06
1544.705,1550.315,1536.211,1544.182,43155,2011-06-07
1544.182,1546.447,1530.983,1537.549,47862,2011-06-08
1537.549,1549.741,1533.32,1544.067,42641,2011-06-09
1544.067,1545.492,1526.063,1531.23,44025,2011-06-10
1531.23,1532.847,1510.908,1515.862,52016,2011-06-13
1515.862,1526.303,1512.225,1523.923,48375,2011-06-14
1523.923,1534.66,1514.166,1530.97,60513,2011-06-15
1530.97,1533.225,1521.742,1529.83,45438,2011-06-16
1529.83,1542.214,1522.616,1539.45,44832,2011-06-17
1539.45,1547.211,1533.014,1540.712,39296,2011-06-20
1540.712,1548.141,1538.763,1546.356,35882,2011-06-21
1546.356,1558.242,1541.346,1549.002,44679,2011-06-22
1549.002,1549.474,1511.985,1521.178,68304,2011-06-23
1521.178,1525.775,1498.514,1502.598,63526,2011-06-24
1502.598,1505.46,1490.812,1497.892,52678,2011-06-27
1497.892,1506.427,1495.831,1501.355,41405,2011-06-28
1501.355,1513.209,1500.384,1512.33,42374,2011-06-29
1512.33,1514.082,1498.801,1500.078,45737,2011-06-30
1500.078,1502.742,1478.257,1487.75,51678,2011-07-01
1487.75,1496.788,1486.295,1496.515,15031,2011-07-04
1496.515,1516.756,1493.416,1515.901,33449,2011-07-05
1515.901,1533.894,1510.269,1529.003,44732,2011-07-06
1529.003,1534.593,1522.995,1532.372,40147,2011-07-07
1532.372,1545.575,1524.841,1544.2,43448,2011-07-08
1544.2,1557.046,1541.865,1553.654,45153,2011-07-11
1553.654,1573.735,1540.843,1567.808,61572,2011-07-12
1567.808,1588.068,1564.472,1582.348,60001,2011-07-13
1582.348,1594.46,1579.053,1587.321,69134,2011-07-14
1587.321,1593.954,1576.105,1593.7,56649,2011-07-15
1593.7,1607.482,1591.721,1604.914,51004,2011-07-18
1604.914,1610.196,1582.558,1588.447,53011,2011-07-19
1588.447,1601.707,1581.242,1600.516,50883,2011-07-20
1600.516,1604.598,1584.878,1590.595,63397,2011-07-21
1590.595,1607.4,1583.633,1601.4,44416,2011-07-22
1601.4,1623.837,1600.15,1614.106,54213,2011-07-25
1614.106,1620.463,1608.077,1619.365,44285,2011-07-26
1619.365,1628.663,1608.994,1613.533,45345,2011-07-27
1613.533,1620.367,1603.057,1616.05,46280,2011-07-28
1616.05,1632.826,1610.743,1627.15,56406,2011-07-29
1627.15,1632.056,1605.9,1619.514,63480,2011-08-01
1619.514,1661.171,1616.634,1661.105,67666,2011-08-02
1661.105,1673.105,1652.038,1661.73,59201,2011-08-03
1661.73,1682.276,1642.357,1646.483,116838,2011-08-04
1646.483,1670.246,1641.839,1666.2,113939,2011-08-05
1666.2,1720.733,1666.2,1719.5,134328,2011-08-08
1719.5,1779.818,1715.343,1740.49,226089,2011-08-09
1740.49,1798.0,1737.819,1793.2,178363,2011-08-10
1793.2,1814.903,1732.326,1763.95,223846,2011-08-11
1763.95,1768.154,1723.482,1746.55,131057,2011-08-12
1746.55,1766.635,1728.459,1765.96,88912,2011-08-15
1765.96,1787.243,1761.259,1785.713,92486,2011-08-16
1785.713,1794.863,1779.122,1791.257,65864,2011-08-17
1791.257,1828.929,1784.153,1823.803,96163,2011-08-18
1823.803,1877.895,1821.823,1852.05,178388,2011-08-19
1852.05,1898.873,1852.05,1897.685,154648,2011-08-22
1897.685,1912.277,1823.819,1828.445,215760,2011-08-23
1828.445,1854.192,1750.027,1759.155,233193,2011-08-24
1759.155,1775.258,1703.147,1775.09,298617,2011-08-25
1775.09,1829.15,1757.626,1828.8,244125,2011-08-26
1828.8,1838.15,1776.135,1788.297,120551,2011-08-29
1788.297,1840.717,1783.788,1835.339,108454,2011-08-30
1835.339,1840.077,1811.509,1825.613,97936,2011-08-31
1825.613,1830.897,1813.725,1826.184,70898,2011-09-01
1826.184,1884.864,1824.633,1883.05,80533,2011-09-02
1883.05,1903.573,1874.495,1901.647,52809,2011-09-05
1901.647,1921.07,1859.478,1875.31,162497,2011-09-06
1875.31,1896.678,1793.115,1817.676,164238,2011-09-07
1817.676,1870.748,1813.846,1870.251,134990,2011-09-08
1870.251,1886.269,1823.367,1855.5,169710,2011-09-09
1855.5,1862.465,1801.585,1814.846,145076,2011-09-12
1814.846,1844.131,1794.975,1833.601,115299,2011-09-13
1833.601,1844.905,1808.773,1819.799,100412,2011-09-14
1819.799,1826.611,1772.856,1788.595,111405,2011-09-15
1788.595,1821.876,1762.792,1811.65,95678,2011-09-16
1811.65,1828.045,1770.455,1778.795,106683,2011-09-19
1778.795,1811.808,1769.993,1803.625,99575,2011-09-20
1803.625,1816.682,1778.976,1782.26,115218,2011-09-21
1782.26,1786.485,1720.961,1740.15,167414,2011-09-22
1740.15,1755.575,1629.322,1656.85,225515,2011-09-23
1656.85,1663.975,1533.207,1626.98,178342,2011-09-26
1626.98,1677.089,1615.152,1651.01,144127,2011-09-27
1651.01,1669.437,1598.788,1609.215,150979,2011-09-28
1609.215,1635.371,1583.361,1614.712,135206,2011-09-29
1614.712,1640.828,1606.962,1623.813,110880,2011-09-30
1623.813,1664.682,1618.75,1658.577,108732,2011-10-03
1658.577,1678.775,1596.009,1623.854,126681,2011-10-04
1623.854,1647.114,1597.76,1641.063,117559,2011-10-05
1641.063,1655.199,1631.844,1651.368,107363,2011-10-06
1651.368,1666.593,1626.278,1638.1,109358,2011-10-07
1638.1,1677.844,1638.1,1676.82,73411,2011-10-10
1676.82,1684.824,1653.932,1662.293,79367,2011-10-11
1662.293,1692.337,1659.835,1676.17,77871,2011-10-12
1676.17,1684.581,1652.998,1668.05,85180,2011-10-13
1668.05,1683.934,1661.305,1680.833,59078,2011-10-14
1680.833,1695.16,1664.937,1670.861,68187,2011-10-17
1670.861,1676.976,1627.064,1657.918,103905,2011-10-18
1657.918,1665.38,1639.861,1640.686,78423,2011-10-19
1640.686,1645.031,1603.958,1620.777,126946,2011-10-20
1620.777,1648.672,1611.853,1641.765,85550,2011-10-21
1641.765,1662.052,1635.632,1653.734,68572,2011-10-24
1653.734,1709.054,1643.939,1705.224,95036,2011-10-25
1705.224,1726.74,1695.33,1724.926,85566,2011-10-26
1724.926,1750.092,1706.224,1744.747,85762,2011-10-27
1744.747,1752.728,1732.408,1744.175,63310,2011-10-28
1744.175,1745.244,1704.567,1714.997,103819,2011-10-31
1714.997,1724.445,1681.408,1719.878,120465,2011-11-01
1719.878,1744.36,1714.536,1738.515,92177,2011-11-02
1738.515,1767.913,1722.886,1763.812,115792,2011-11-03
1763.812,1764.826,1749.089,1754.893,70107,2011-11-04
1754.893,1798.558,1752.883,1795.16,60224,2011-11-07
1795.16,1803.023,1777.089,1786.235,66331,2011-11-08
1786.235,1799.81,1764.195,1769.935,89652,2011-11-09
1769.935,1775.631,1735.97,1758.393,92517,2011-11-10
1758.393,1789.505,1745.773,1788.551,64341,2011-11-11
1788.551,1796.331,1773.901,1780.424,65247,2011-11-14
1780.424,1786.355,1760.407,1780.84,67889,2011-11-15
1780.84,1783.723,1753.481,1763.4,85248,2011-11-16
1763.4,1767.122,1710.627,1721.517,108544,2011-11-17
1721.517,1737.763,1711.129,1723.812,90810,2011-11-18
1723.812,1726.597,1666.683,1677.365,78197,2011-11-21
1677.365,1705.694,1670.803,1699.591,61559,2011-11-22
1699.591,1710.165,1677.379,1692.453,60566,2011-11-23
1692.453,1701.981,1687.799,1695.517,24118,2011-11-24
1695.517,1698.054,1672.04,1681.145,43451,2011-11-25
1681.145,1720.749,1681.145,1712.569,43703,2011-11-28
1712.569,1720.247,1703.967,1715.565,39339,2011-11-29
1715.565,1750.33,1700.882,1746.439,62930,2011-11-30
1746.439,1754.378,1733.836,1744.763,40881,2011-12-01
1744.763,1763.305,1738.177,1746.4,39477,2011-12-02
1746.4,1755.027,1717.948,1722.75,44862,2011-12-05
1722.75,1733.184,1702.293,1728.668,49541,2011-12-06
1728.668,1742.926,1720.317,1741.993,42784,2011-12-07
1741.993,1756.306,1704.158,1708.372,59748,2011-12-08
1708.372,1724.138,1703.676,1711.326,49759,2011-12-09
1711.326,1714.936,1657.427,1666.513,49286,2011-12-12
1666.513,1678.269,1622.556,1631.365,61449,2011-12-13
1631.365,1641.818,1563.824,1573.966,80625,2011-12-14
1573.966,1594.083,1560.503,1570.466,75100,2011-12-15
1570.466,1601.443,1570.033,1599.012,52469,2011-12-16
1599.012,1608.838,1583.512,1594.346,48934,2011-12-19
1594.346,1618.647,1592.427,1615.539,33633,2011-12-20
1615.539,1641.892,1606.107,1615.167,46866,2011-12-21
1615.167,1616.994,1598.075,1606.176,38144,2011-12-22
1606.176,1614.03,1602.78,1607.032,19113,2011-12-23
1607.032,1614.032,1598.522,1602.05,142,2011-12-26
1602.05,1607.63,1589.751,1593.071,20153,2011-12-27
1593.071,1593.218,1549.812,1556.887,36902,2011-12-28
1556.887,1561.58,1522.764,1545.817,50777,2011-12-29
1545.817,1581.625,1545.817,1565.025,35723,2011-12-30
1565.025,1607.436,1565.025,1604.019,37138,2012-01-03
1604.019,1618.723,1592.969,1612.027,48419,2012-01-04
1612.027,1625.704,1596.954,1622.715,51713,2012-01-05
1622.715,1631.319,1608.692,1617.566,48927,2012-01-06
1617.566,1623.743,1605.211,1611.348,42215,2012-01-09
1611.348,1640.455,1608.691,1632.629,36379,2012-01-10
1632.629,1647.278,1630.332,1641.938,38320,2012-01-11
1641.938,1662.15,1640.305,1650.068,37076,2012-01-12
1650.068,1650.068,1625.507,1639.5,46231,2012-01-13
1639.5,1647.065,1631.569,1643.705,23022,2012-01-16
1643.705,1667.684,1641.957,1652.342,35294,2012-01-17
1652.342,1662.496,1642.727,1659.845,44840,2012-01-18
1659.845,1670.235,1649.322,1658.586,37348,2012-01-19
1658.586,1666.957,1645.161,1666.523,35359,2012-01-20
1666.523,1681.56,1662.837,1676.825,34137,2012-01-23
1676.825,1679.847,1661.62,1665.566,32108,2012-01-24
1665.566,1713.106,1649.16,1710.613,45427,2012-01-25
1710.613,1730.849,1703.214,1720.935,44962,2012-01-26
1720.935,1739.984,1714.636,1738.683,35628,2012-01-27
1738.683,1739.935,1716.518,1729.828,34630,2012-01-30
1729.828,1747.693,1726.251,1737.721,40239,2012-01-31
1737.721,1751.182,1732.743,1744.365,38874,2012-02-01
1744.365,1761.194,1741.054,1759.455,38755,2012-02-02
1759.455,1763.245,1723.777,1726.235,46843,2012-02-03
1726.235,1738.267,1711.983,1720.167,40963,2012-02-06
1720.167,1749.988,1710.305,1745.337,42821,2012-02-07
1745.337,1752.18,1724.535,1733.738,41380,2012-02-08
1733.738,1752.624,1726.034,1729.323,50957,2012-02-09
1729.323,1734.89,1704.688,1722.096,50069,2012-02-10
1722.096,1733.309,1716.239,1722.303,36853,2012-02-13
1722.303,1727.881,1712.269,1720.236,45133,2012-02-14
1720.236,1737.447,1718.706,1728.179,39249,2012-02-15
1728.179,1730.05,1705.393,1728.287,45267,2012-02-16
1728.287,1735.905,1717.262,1723.384,31806,2012-02-17
1723.384,1737.235,1723.384,1735.05,18761,2012-02-20
1735.05,1759.993,1730.983,1759.207,36656,2012-02-21
1759.207,1781.831,1749.343,1776.461,36365,2012-02-22
1776.461,1787.441,1772.303,1780.676,37042,2012-02-23
1780.676,1782.884,1770.57,1772.413,34502,2012-02-24
1772.413,1779.448,1761.625,1767.61,36248,2012-02-27
1767.61,1790.214,1765.898,1784.253,36030,2012-02-28
1784.253,1790.792,1688.483,1696.912,79411,2012-02-29
1696.912,1726.175,1694.795,1718.143,68950,2012-03-01
1718.143,1724.39,1705.033,1712.555,46320,2012-03-02
1712.555,1716.872,1694.029,1706.372,44514,2012-03-05
1706.372,1709.011,1663.34,1674.443,60245,2012-03-06
1674.443,1688.268,1671.359,1684.9,39109,2012-03-07
1684.9,1704.015,1683.486,1699.859,37401,2012-03-08
1699.859,1715.307,1676.67,1713.925,46838,2012-03-09
1713.925,1716.809,1692.583,1701.285,44666,2012-03-12
