open,high,low,close,volume,timestamp
1738.05,1738.57,1734.77,1737.265,1829,2022-08-29 02:30:00
1737.265,1737.595,1734.675,1735.96,609,2022-08-29 03:00:00
1735.96,1736.825,1733.276,1735.47,1150,2022-08-29 03:30:00
1735.47,1735.47,1734.18,1734.875,1378,2022-08-29 04:00:00
1734.875,1736.215,1734.035,1735.455,1675,2022-08-29 04:30:00
1735.455,1736.065,1733.505,1734.61,1207,2022-08-29 05:00:00
1734.61,1734.61,1726.105,1727.36,3121,2022-08-29 05:30:00
1727.36,1727.955,1723.815,1723.815,2501,2022-08-29 06:00:00
1723.815,1727.06,1723.445,1726.82,1495,2022-08-29 06:30:00
1726.82,1728.025,1726.615,1726.725,1729,2022-08-29 07:00:00
1726.725,1727.205,1726.1,1726.65,1537,2022-08-29 07:30:00
1726.65,1727.01,1724.25,1724.615,1153,2022-08-29 08:00:00
1724.615,1725.22,1723.49,1723.515,689,2022-08-29 08:30:00
1723.515,1723.605,1721.265,1722.97,1126,2022-08-29 09:00:00
1722.97,1723.79,1721.795,1723.03,1266,2022-08-29 09:30:00
1723.03,1725.55,1723.03,1723.61,1643,2022-08-29 10:00:00
1723.61,1723.87,1722.4,1723.27,2129,2022-08-29 10:30:00
1723.27,1725.955,1723.225,1724.25,1482,2022-08-29 11:00:00
1724.25,1724.635,1721.41,1721.99,2324,2022-08-29 11:30:00
1721.99,1722.735,1720.575,1721.675,2298,2022-08-29 12:00:00
1721.675,1723.285,1720.405,1722.14,2244,2022-08-29 12:30:00
1722.14,1722.65,1721.255,1722.275,1449,2022-08-29 13:00:00
1722.275,1724.48,1722.04,1722.735,1802,2022-08-29 13:30:00
1722.735,1723.74,1721.65,1723.315,1275,2022-08-29 14:00:00
1723.315,1726.81,1722.125,1726.535,2009,2022-08-29 14:30:00
1726.535,1729.82,1725.0,1728.845,1935,2022-08-29 15:00:00
1728.845,1729.545,1727.29,1727.33,1603,2022-08-29 15:30:00
1727.33,1728.22,1725.57,1727.775,1959,2022-08-29 16:00:00
1727.775,1732.02,1725.705,1731.0,3981,2022-08-29 16:30:00
1731.0,1736.93,1730.79,1736.31,5378,2022-08-29 17:00:00
1736.31,1740.205,1735.32,1737.925,5909,2022-08-29 17:30:00
1737.925,1742.025,1736.915,1740.635,6725,2022-08-29 18:00:00
1740.635,1745.555,1740.56,1740.99,5104,2022-08-29 18:30:00
1740.99,1741.295,1737.64,1738.15,3667,2022-08-29 19:00:00
1738.15,1741.18,1737.89,1739.685,2710,2022-08-29 19:30:00
1739.685,1741.275,1738.925,1740.58,1916,2022-08-29 20:00:00
1740.58,1740.855,1738.33,1738.425,1859,2022-08-29 20:30:00
1738.425,1738.61,1737.435,1738.155,1518,2022-08-29 21:00:00
1738.155,1738.94,1736.975,1737.015,1215,2022-08-29 21:30:00
1737.015,1738.455,1736.965,1738.275,1152,2022-08-29 22:00:00
1738.275,1739.715,1737.75,1737.865,886,2022-08-29 22:30:00
1737.865,1739.03,1736.885,1737.05,847,2022-08-29 23:00:00
1737.05,1737.5,1735.995,1736.46,1103,2022-08-29 23:30:00
1736.46,1737.985,1736.015,1737.88,1498,2022-08-30 00:00:00
1737.88,1737.89,1737.215,1737.725,471,2022-08-30 00:30:00
1737.725,1738.035,1737.105,1737.535,430,2022-08-30 01:00:00
1737.535,1738.21,1737.135,1737.505,587,2022-08-30 02:30:00
1737.505,1738.265,1737.27,1737.665,478,2022-08-30 03:00:00
1737.665,1737.665,1736.52,1737.295,382,2022-08-30 03:30:00
1737.295,1739.885,1737.24,1739.57,635,2022-08-30 04:00:00
1739.57,1740.61,1739.185,1739.435,1166,2022-08-30 04:30:00
1739.435,1739.84,1738.345,1739.49,666,2022-08-30 05:00:00
1739.49,1740.245,1737.305,1737.65,1862,2022-08-30 05:30:00
1737.65,1737.725,1735.735,1735.735,1208,2022-08-30 06:00:00
1735.735,1736.14,1733.93,1733.97,1299,2022-08-30 06:30:00
1733.97,1736.805,1733.97,1736.16,1426,2022-08-30 07:00:00
1736.16,1736.575,1734.84,1735.72,1024,2022-08-30 07:30:00
1735.72,1735.875,1734.08,1735.065,777,2022-08-30 08:00:00
1735.065,1736.14,1734.205,1735.65,725,2022-08-30 08:30:00
1735.65,1737.02,1735.48,1735.795,1337,2022-08-30 09:00:00
1735.795,1736.045,1733.71,1734.125,958,2022-08-30 09:30:00
1734.125,1735.825,1734.115,1734.6,970,2022-08-30 10:00:00
1734.6,1735.91,1733.39,1733.39,1780,2022-08-30 10:30:00
1733.39,1734.635,1732.44,1732.55,1539,2022-08-30 11:00:00
1732.55,1732.945,1729.125,1730.66,3422,2022-08-30 11:30:00
1730.66,1733.865,1730.435,1731.43,3431,2022-08-30 12:00:00
1731.43,1737.245,1731.43,1736.64,2429,2022-08-30 12:30:00
1736.64,1737.965,1734.41,1734.555,1533,2022-08-30 13:00:00
1734.555,1735.455,1732.11,1734.17,2623,2022-08-30 13:30:00
1734.17,1734.945,1732.525,1734.475,1918,2022-08-30 14:00:00
1734.475,1734.885,1733.005,1734.825,1429,2022-08-30 14:30:00
1734.825,1735.31,1732.975,1734.17,2377,2022-08-30 15:00:00
1734.17,1734.815,1733.12,1733.92,1933,2022-08-30 15:30:00
1733.92,1734.325,1731.085,1733.06,1884,2022-08-30 16:00:00
1733.06,1733.44,1730.465,1733.28,3818,2022-08-30 16:30:00
1733.28,1733.29,1728.18,1730.64,4503,2022-08-30 17:00:00
1730.64,1732.925,1730.03,1731.605,3843,2022-08-30 17:30:00
1731.605,1732.945,1729.245,1732.545,5685,2022-08-30 18:00:00
1732.545,1732.58,1724.03,1725.62,6685,2022-08-30 18:30:00
1725.62,1725.92,1721.215,1723.895,4850,2022-08-30 19:00:00
1723.895,1726.095,1722.95,1725.87,5024,2022-08-30 19:30:00
1725.87,1726.8,1724.945,1726.195,3705,2022-08-30 20:00:00
1726.195,1727.195,1724.265,1724.87,2473,2022-08-30 20:30:00
1724.87,1724.945,1723.13,1724.3,1397,2022-08-30 21:00:00
1724.3,1724.925,1723.595,1724.84,1047,2022-08-30 21:30:00
1724.84,1725.73,1723.71,1724.145,989,2022-08-30 22:00:00
1724.145,1724.5,1723.485,1723.865,1162,2022-08-30 22:30:00
1723.865,1724.655,1723.675,1724.245,1227,2022-08-30 23:00:00
1724.245,1726.325,1723.645,1724.605,812,2022-08-30 23:30:00
1724.605,1724.88,1723.1,1723.24,712,2022-08-31 00:00:00
1723.24,1724.395,1723.16,1724.01,557,2022-08-31 00:30:00
1724.01,1724.62,1723.955,1724.355,562,2022-08-31 01:00:00
1724.355,1724.355,1722.58,1722.875,502,2022-08-31 02:30:00
1722.875,1723.115,1722.31,1722.98,420,2022-08-31 03:00:00
1722.98,1723.5,1722.775,1723.31,159,2022-08-31 03:30:00
1723.31,1723.585,1722.88,1723.46,344,2022-08-31 04:00:00
1723.46,1724.55,1722.645,1723.815,1048,2022-08-31 04:30:00
1723.815,1724.465,1722.92,1723.06,576,2022-08-31 05:00:00
1723.06,1724.575,1722.16,1722.285,1184,2022-08-31 05:30:00
1722.285,1723.005,1720.675,1723.005,1728,2022-08-31 06:00:00
1723.005,1723.33,1722.085,1722.765,1161,2022-08-31 06:30:00
1722.765,1723.965,1721.675,1723.14,1657,2022-08-31 07:00:00
1723.14,1724.195,1722.4,1723.905,1116,2022-08-31 07:30:00
1723.905,1724.33,1723.04,1724.05,377,2022-08-31 08:00:00
1724.05,1725.295,1723.88,1724.89,546,2022-08-31 08:30:00
1724.89,1725.91,1724.61,1724.82,644,2022-08-31 09:00:00
1724.82,1726.595,1724.13,1726.065,1217,2022-08-31 09:30:00
1726.065,1726.065,1723.695,1724.59,1051,2022-08-31 10:00:00
1724.59,1725.285,1721.985,1722.195,1733,2022-08-31 10:30:00
1722.195,1722.73,1721.17,1722.29,1897,2022-08-31 11:00:00
1722.29,1723.12,1719.58,1721.23,3146,2022-08-31 11:30:00
1721.23,1722.8,1720.43,1721.08,3056,2022-08-31 12:00:00
1721.08,1721.935,1714.595,1715.1,3572,2022-08-31 12:30:00
1715.1,1716.405,1713.485,1714.13,3585,2022-08-31 13:00:00
1714.13,1714.525,1711.475,1712.635,4151,2022-08-31 13:30:00
1712.635,1713.645,1710.79,1711.075,2586,2022-08-31 14:00:00
1711.075,1713.67,1710.205,1711.745,2459,2022-08-31 14:30:00
1711.745,1712.05,1709.715,1711.96,2067,2022-08-31 15:00:00
1711.96,1714.77,1710.51,1714.705,2380,2022-08-31 15:30:00
1714.705,1716.45,1713.825,1714.035,2608,2022-08-31 16:00:00
1714.035,1716.125,1709.97,1712.355,5456,2022-08-31 16:30:00
1712.355,1713.9,1709.915,1711.67,5814,2022-08-31 17:00:00
1711.67,1713.64,1710.5,1712.075,4730,2022-08-31 17:30:00
1712.075,1718.305,1710.315,1716.16,6578,2022-08-31 18:00:00
1716.16,1722.215,1714.665,1721.13,5619,2022-08-31 18:30:00
1721.13,1723.56,1718.855,1721.575,5787,2022-08-31 19:00:00
1721.575,1721.945,1717.925,1720.325,4435,2022-08-31 19:30:00
1720.325,1721.305,1718.785,1718.785,2300,2022-08-31 20:00:00
1718.785,1719.2,1717.71,1718.735,1780,2022-08-31 20:30:00
1718.735,1719.08,1715.765,1716.185,1665,2022-08-31 21:00:00
1716.185,1716.365,1713.445,1714.72,1306,2022-08-31 21:30:00
1714.72,1715.28,1712.725,1712.9,963,2022-08-31 22:00:00
1712.9,1714.075,1712.04,1712.32,1476,2022-08-31 22:30:00
1712.32,1713.165,1711.02,1711.05,1732,2022-08-31 23:00:00
1711.05,1712.68,1709.975,1710.545,1645,2022-08-31 23:30:00
1710.545,1710.635,1709.815,1710.21,1664,2022-09-01 00:00:00
1710.21,1711.195,1709.675,1710.575,1336,2022-09-01 00:30:00
1710.575,1711.225,1710.315,1711.04,1423,2022-09-01 01:00:00
1711.04,1711.225,1705.875,1709.775,810,2022-09-01 02:30:00
1709.775,1711.47,1709.775,1711.245,722,2022-09-01 03:00:00
1711.245,1711.43,1708.105,1708.9,1143,2022-09-01 03:30:00
1708.9,1709.985,1707.885,1709.055,1249,2022-09-01 04:00:00
1709.055,1709.055,1706.265,1707.45,2400,2022-09-01 04:30:00
1707.45,1708.92,1705.63,1706.09,1462,2022-09-01 05:00:00
1706.09,1707.385,1704.87,1704.87,2210,2022-09-01 05:30:00
1704.87,1705.44,1703.415,1703.54,1565,2022-09-01 06:00:00
1703.54,1705.635,1702.35,1705.19,1020,2022-09-01 06:30:00
1705.19,1706.35,1704.505,1704.67,1308,2022-09-01 07:00:00
1704.67,1706.395,1704.53,1706.31,1207,2022-09-01 07:30:00
1706.31,1706.31,1704.3,1704.665,724,2022-09-01 08:00:00
1704.665,1705.065,1703.515,1704.01,692,2022-09-01 08:30:00
1704.01,1704.135,1702.79,1703.04,899,2022-09-01 09:00:00
1703.04,1706.17,1702.76,1706.11,920,2022-09-01 09:30:00
1706.11,1708.615,1705.815,1707.585,1362,2022-09-01 10:00:00
1707.585,1707.855,1703.51,1703.715,1370,2022-09-01 10:30:00
1703.715,1707.535,1703.59,1707.065,1702,2022-09-01 11:00:00
1707.065,1707.275,1705.235,1706.395,2856,2022-09-01 11:30:00
1706.395,1706.45,1704.68,1705.145,2122,2022-09-01 12:00:00
1705.145,1705.175,1701.155,1703.575,2559,2022-09-01 12:30:00
1703.575,1703.905,1700.66,1702.2,3439,2022-09-01 13:00:00
1702.2,1707.15,1702.2,1705.005,2382,2022-09-01 13:30:00
1705.005,1708.755,1705.005,1705.935,1901,2022-09-01 14:00:00
1705.935,1705.95,1702.035,1702.515,2538,2022-09-01 14:30:00
1702.515,1702.615,1700.035,1702.105,2630,2022-09-01 15:00:00
1702.105,1702.755,1701.155,1702.385,2308,2022-09-01 15:30:00
1702.385,1703.97,1701.135,1701.86,2039,2022-09-01 16:00:00
1701.86,1703.555,1699.925,1703.4,4277,2022-09-01 16:30:00
1703.4,1704.155,1694.98,1701.13,6817,2022-09-01 17:00:00
1701.13,1702.135,1696.585,1698.175,5307,2022-09-01 17:30:00
1698.175,1700.17,1694.73,1699.065,5759,2022-09-01 18:00:00
1699.065,1699.065,1690.98,1695.945,8799,2022-09-01 18:30:00
1695.945,1695.975,1688.915,1692.395,7808,2022-09-01 19:00:00
1692.395,1698.895,1692.165,1694.295,5064,2022-09-01 19:30:00
1694.295,1696.75,1692.9,1695.605,3610,2022-09-01 20:00:00
1695.605,1699.665,1695.485,1697.55,2682,2022-09-01 20:30:00
1697.55,1697.715,1694.965,1695.01,2116,2022-09-01 21:00:00
1695.01,1698.695,1694.545,1698.225,1778,2022-09-01 21:30:00
1698.225,1699.235,1696.715,1697.095,824,2022-09-01 22:00:00
1697.095,1698.51,1696.095,1697.635,1411,2022-09-01 22:30:00
1697.635,1697.95,1694.565,1694.635,1552,2022-09-01 23:00:00
1694.635,1697.105,1694.61,1696.03,1922,2022-09-01 23:30:00
1696.03,1696.59,1694.615,1694.78,1521,2022-09-02 00:00:00
1694.78,1695.59,1694.375,1695.145,558,2022-09-02 00:30:00
1695.145,1697.51,1695.13,1697.33,633,2022-09-02 01:00:00
1697.33,1697.555,1695.605,1695.955,317,2022-09-02 02:30:00
1695.955,1696.095,1695.545,1695.695,320,2022-09-02 03:00:00
1695.695,1696.645,1695.07,1696.635,418,2022-09-02 03:30:00
1696.635,1697.98,1696.385,1697.24,499,2022-09-02 04:00:00
1697.24,1699.365,1697.04,1699.235,611,2022-09-02 04:30:00
1699.235,1699.335,1697.935,1698.04,563,2022-09-02 05:00:00
1698.04,1699.24,1696.885,1697.695,1439,2022-09-02 05:30:00
1697.695,1698.375,1696.73,1697.77,1386,2022-09-02 06:00:00
1697.77,1697.77,1696.395,1697.26,895,2022-09-02 06:30:00
1697.26,1698.79,1697.14,1698.77,992,2022-09-02 07:00:00
1698.77,1700.345,1698.505,1699.76,1013,2022-09-02 07:30:00
1699.76,1700.34,1699.25,1699.67,523,2022-09-02 08:00:00
1699.67,1700.01,1699.195,1699.69,487,2022-09-02 08:30:00
1699.69,1699.855,1698.685,1699.365,615,2022-09-02 09:00:00
1699.365,1699.72,1698.99,1699.315,623,2022-09-02 09:30:00
1699.315,1701.73,1699.115,1701.73,1316,2022-09-02 10:00:00
1701.73,1702.915,1700.51,1701.06,1588,2022-09-02 10:30:00
1701.06,1703.415,1700.58,1702.835,1304,2022-09-02 11:00:00
1702.835,1703.39,1701.07,1703.23,1887,2022-09-02 11:30:00
1703.23,1704.6,1702.505,1703.71,877,2022-09-02 12:00:00
1703.71,1704.65,1702.16,1704.28,1122,2022-09-02 12:30:00
1704.28,1704.695,1703.725,1704.575,889,2022-09-02 13:00:00
1704.575,1706.04,1704.345,1705.45,725,2022-09-02 13:30:00
1705.45,1707.195,1705.45,1707.02,1117,2022-09-02 14:00:00
1707.02,1707.38,1705.09,1705.41,1143,2022-09-02 14:30:00
1705.41,1706.66,1705.065,1705.56,880,2022-09-02 15:00:00
1705.56,1706.425,1704.67,1705.655,696,2022-09-02 15:30:00
1705.655,1706.925,1704.95,1705.87,1175,2022-09-02 16:00:00
1705.87,1706.715,1704.245,1705.155,1977,2022-09-02 16:30:00
1705.155,1715.595,1704.34,1708.865,11875,2022-09-02 17:00:00
1708.865,1712.78,1706.18,1710.515,6452,2022-09-02 17:30:00
1710.515,1713.185,1708.45,1712.23,6462,2022-09-02 18:00:00
1712.23,1714.245,1711.135,1713.845,4403,2022-09-02 18:30:00
1713.845,1718.015,1713.47,1717.33,2043,2022-09-02 19:00:00
1717.33,1717.615,1713.645,1714.25,1420,2022-09-02 19:30:00
1714.25,1716.225,1712.92,1716.225,1071,2022-09-02 20:00:00
1716.225,1716.49,1713.93,1714.195,1158,2022-09-02 20:30:00
1714.195,1714.77,1712.915,1714.11,1277,2022-09-02 21:00:00
1714.11,1714.295,1711.21,1711.21,1051,2022-09-02 21:30:00
1711.21,1711.735,1709.545,1710.92,820,2022-09-02 22:00:00
1710.92,1714.4,1710.92,1714.29,1333,2022-09-02 22:30:00
1714.29,1715.62,1712.89,1713.615,1314,2022-09-02 23:00:00
1713.615,1713.615,1709.74,1709.83,1220,2022-09-02 23:30:00
1709.83,1710.83,1708.865,1709.69,1787,2022-09-03 00:00:00
1709.69,1710.58,1709.395,1710.385,933,2022-09-03 00:30:00
1710.385,1712.99,1710.25,1712.665,563,2022-09-03 01:00:00
1712.665,1712.665,1710.3,1711.175,763,2022-09-05 02:30:00
1711.175,1711.56,1709.72,1710.28,680,2022-09-05 03:00:00
1710.28,1710.34,1708.895,1709.27,602,2022-09-05 03:30:00
1709.27,1709.73,1708.0,1708.065,645,2022-09-05 04:00:00
1708.065,1709.96,1707.795,1708.095,1259,2022-09-05 04:30:00
1708.095,1709.925,1707.92,1708.96,1161,2022-09-05 05:00:00
1708.96,1712.84,1708.63,1712.26,1759,2022-09-05 05:30:00
1712.26,1712.505,1710.98,1711.77,1811,2022-09-05 06:00:00
1711.77,1712.215,1708.76,1709.15,981,2022-09-05 06:30:00
1709.15,1711.405,1708.585,1711.34,1530,2022-09-05 07:00:00
1711.34,1712.4,1710.845,1712.325,1487,2022-09-05 07:30:00
1712.325,1712.88,1711.695,1712.13,653,2022-09-05 08:00:00
1712.13,1714.04,1711.625,1713.74,530,2022-09-05 08:30:00
1713.74,1714.115,1712.755,1712.94,719,2022-09-05 09:00:00
1712.94,1713.205,1711.045,1711.4,1019,2022-09-05 09:30:00
1711.4,1713.95,1711.12,1713.32,1523,2022-09-05 10:00:00
1713.32,1713.32,1710.25,1710.485,1887,2022-09-05 10:30:00
1710.485,1712.235,1709.595,1711.765,1369,2022-09-05 11:00:00
1711.765,1711.765,1708.305,1708.68,2302,2022-09-05 11:30:00
1708.68,1711.745,1708.625,1710.805,2225,2022-09-05 12:00:00
1710.805,1713.475,1710.74,1713.025,1749,2022-09-05 12:30:00
1713.025,1714.125,1711.91,1711.96,1272,2022-09-05 13:00:00
1711.96,1712.63,1710.535,1711.925,1461,2022-09-05 13:30:00
1711.925,1714.56,1711.72,1714.22,1608,2022-09-05 14:00:00
1714.22,1715.84,1713.995,1714.26,1263,2022-09-05 14:30:00
1714.26,1714.935,1712.96,1714.8,1360,2022-09-05 15:00:00
1714.8,1715.705,1713.385,1713.455,1415,2022-09-05 15:30:00
1713.455,1714.41,1712.61,1713.725,1188,2022-09-05 16:00:00
1713.725,1713.73,1711.61,1712.995,1516,2022-09-05 16:30:00
1712.995,1713.895,1712.47,1712.755,1670,2022-09-05 17:00:00
1712.755,1713.665,1711.77,1712.245,1582,2022-09-05 17:30:00
1712.245,1712.375,1711.17,1711.815,1000,2022-09-05 18:00:00
1711.815,1712.215,1710.495,1710.94,1005,2022-09-05 18:30:00
1710.94,1712.745,1710.865,1711.855,595,2022-09-05 19:00:00
1711.855,1712.035,1710.33,1710.635,1052,2022-09-05 19:30:00
1710.635,1711.025,1710.07,1710.49,467,2022-09-05 20:00:00
1710.49,1711.02,1710.225,1710.855,275,2022-09-05 20:30:00
1710.855,1712.24,1710.75,1712.19,427,2022-09-05 21:00:00
1712.19,1712.325,1711.355,1711.98,277,2022-09-05 21:30:00
1711.98,1711.98,1710.37,1710.37,231,2022-09-05 22:00:00
1710.37,1710.755,1709.605,1710.15,351,2022-09-05 22:30:00
1710.15,1710.155,1710.15,1710.155,3,2022-09-05 23:00:00
1710.155,1712.325,1710.155,1712.12,505,2022-09-06 02:30:00
1712.12,1713.405,1712.105,1712.875,521,2022-09-06 03:00:00
1712.875,1713.295,1712.505,1713.21,243,2022-09-06 03:30:00
1713.21,1714.42,1713.145,1713.965,543,2022-09-06 04:00:00
1713.965,1717.545,1713.66,1717.375,1640,2022-09-06 04:30:00
1717.375,1726.795,1717.365,1723.97,2054,2022-09-06 05:00:00
1723.97,1723.995,1717.56,1718.595,2454,2022-09-06 05:30:00
1718.595,1718.685,1716.93,1718.445,1435,2022-09-06 06:00:00
1718.445,1719.215,1717.2,1717.875,869,2022-09-06 06:30:00
1717.875,1720.21,1717.47,1719.835,1214,2022-09-06 07:00:00
1719.835,1720.345,1719.095,1719.775,853,2022-09-06 07:30:00
1719.775,1719.86,1717.195,1717.84,624,2022-09-06 08:00:00
1717.84,1718.885,1717.78,1718.655,751,2022-09-06 08:30:00
1718.655,1718.705,1715.44,1715.74,1803,2022-09-06 09:00:00
1715.74,1717.135,1715.11,1716.95,1175,2022-09-06 09:30:00
1716.95,1719.235,1716.95,1717.925,1393,2022-09-06 10:00:00
1717.925,1718.065,1716.24,1718.045,2228,2022-09-06 10:30:00
1718.045,1720.765,1717.08,1720.225,1602,2022-09-06 11:00:00
1720.225,1720.225,1713.7,1714.025,3397,2022-09-06 11:30:00
1714.025,1716.94,1713.74,1715.765,2561,2022-09-06 12:00:00
1715.765,1716.175,1714.415,1714.515,2354,2022-09-06 12:30:00
1714.515,1714.52,1712.88,1713.515,1638,2022-09-06 13:00:00
1713.515,1713.515,1711.11,1712.51,1773,2022-09-06 13:30:00
1712.51,1712.66,1711.16,1711.435,1491,2022-09-06 14:00:00
1711.435,1713.215,1710.735,1712.52,2260,2022-09-06 14:30:00
1712.52,1712.855,1711.18,1712.795,1378,2022-09-06 15:00:00
1712.795,1713.955,1711.99,1712.445,1070,2022-09-06 15:30:00
1712.445,1714.74,1711.83,1714.66,2379,2022-09-06 16:00:00
1714.66,1715.08,1712.535,1712.535,3052,2022-09-06 16:30:00
1712.535,1712.95,1707.02,1707.835,3418,2022-09-06 17:00:00
1707.835,1710.35,1705.725,1708.995,4228,2022-09-06 17:30:00
1708.995,1711.85,1707.515,1708.975,6858,2022-09-06 18:00:00
1708.975,1709.52,1702.39,1709.015,10587,2022-09-06 18:30:00
1709.015,1709.115,1703.47,1703.75,6839,2022-09-06 19:00:00
1703.75,1707.375,1701.375,1703.305,3751,2022-09-06 19:30:00
1703.305,1704.225,1702.235,1703.095,2537,2022-09-06 20:00:00
1703.095,1704.45,1702.46,1703.3,1771,2022-09-06 20:30:00
1703.3,1704.175,1701.145,1701.555,1884,2022-09-06 21:00:00
1701.555,1702.78,1700.405,1702.33,1300,2022-09-06 21:30:00
1702.33,1703.78,1701.08,1701.1,1046,2022-09-06 22:00:00
1701.1,1702.175,1700.175,1700.455,1188,2022-09-06 22:30:00
1700.455,1701.67,1700.11,1700.11,1635,2022-09-06 23:00:00
1700.11,1702.455,1700.045,1701.49,1099,2022-09-06 23:30:00
1701.49,1701.965,1699.88,1700.185,1492,2022-09-07 00:00:00
1700.185,1701.265,1700.115,1701.045,456,2022-09-07 00:30:00
1701.045,1701.945,1700.875,1701.86,693,2022-09-07 01:00:00
1701.86,1702.465,1701.52,1701.635,288,2022-09-07 02:30:00
1701.635,1701.845,1700.455,1700.59,582,2022-09-07 03:00:00
1700.59,1703.025,1699.985,1701.905,737,2022-09-07 03:30:00
1701.905,1703.97,1701.66,1703.59,781,2022-09-07 04:00:00
1703.59,1703.87,1694.875,1694.995,2440,2022-09-07 04:30:00
1694.995,1697.43,1692.7,1696.295,2309,2022-09-07 05:00:00
1696.295,1698.81,1694.45,1697.72,2125,2022-09-07 05:30:00
1697.72,1697.805,1695.095,1697.105,1491,2022-09-07 06:00:00
1697.105,1697.335,1694.535,1697.13,2150,2022-09-07 06:30:00
1697.13,1697.745,1695.16,1695.195,1600,2022-09-07 07:00:00
1695.195,1695.865,1692.505,1693.63,1808,2022-09-07 07:30:00
1693.63,1694.055,1692.74,1693.46,1502,2022-09-07 08:00:00
1693.46,1693.71,1691.46,1692.56,1713,2022-09-07 08:30:00
1692.56,1694.76,1692.365,1693.76,1500,2022-09-07 09:00:00
1693.76,1696.306,1693.625,1695.57,1571,2022-09-07 09:30:00
1695.57,1696.385,1694.775,1696.305,1155,2022-09-07 10:00:00
1696.305,1698.055,1694.325,1697.21,2011,2022-09-07 10:30:00
1697.21,1699.71,1696.37,1699.125,1717,2022-09-07 11:00:00
1699.125,1700.515,1696.755,1697.645,2771,2022-09-07 11:30:00
1697.645,1703.765,1696.605,1703.25,2705,2022-09-07 12:00:00
1703.25,1705.53,1701.825,1703.14,2537,2022-09-07 12:30:00
1703.14,1704.985,1702.85,1704.135,1944,2022-09-07 13:00:00
1704.135,1705.9,1703.935,1704.975,2144,2022-09-07 13:30:00
1704.975,1707.225,1704.9,1707.015,1584,2022-09-07 14:00:00
1707.015,1707.135,1704.3,1704.64,1396,2022-09-07 14:30:00
1704.64,1705.395,1702.615,1702.82,1282,2022-09-07 15:00:00
1702.82,1704.335,1702.34,1703.085,1675,2022-09-07 15:30:00
1703.085,1703.39,1700.365,1701.19,3311,2022-09-07 16:00:00
1701.19,1704.265,1701.18,1703.07,3657,2022-09-07 16:30:00
1703.07,1703.55,1699.025,1700.365,2582,2022-09-07 17:00:00
1700.365,1700.365,1697.67,1698.06,3101,2022-09-07 17:30:00
1698.06,1704.46,1697.11,1704.11,4961,2022-09-07 18:00:00
1704.11,1709.445,1702.32,1708.82,4005,2022-09-07 18:30:00
1708.82,1713.53,1708.82,1711.66,4856,2022-09-07 19:00:00
1711.66,1713.515,1709.575,1710.31,2655,2022-09-07 19:30:00
1710.31,1712.23,1709.93,1710.62,1400,2022-09-07 20:00:00
1710.62,1711.555,1709.63,1711.36,761,2022-09-07 20:30:00
1711.36,1715.14,1711.115,1715.14,1371,2022-09-07 21:00:00
1715.14,1716.895,1714.205,1716.41,1461,2022-09-07 21:30:00
1716.41,1719.295,1715.63,1717.015,1277,2022-09-07 22:00:00
1717.015,1717.15,1714.74,1715.505,864,2022-09-07 22:30:00
1715.505,1716.245,1714.195,1714.81,731,2022-09-07 23:00:00
1714.81,1717.135,1714.34,1717.045,351,2022-09-07 23:30:00
1717.045,1717.69,1715.955,1717.36,419,2022-09-08 00:00:00
1717.36,1717.765,1716.56,1717.605,521,2022-09-08 00:30:00
1717.605,1719.505,1717.57,1718.445,738,2022-09-08 01:00:00
1718.445,1718.74,1717.805,1717.89,525,2022-09-08 02:30:00
1717.89,1718.25,1717.745,1718.2,385,2022-09-08 03:00:00
1718.2,1718.2,1716.75,1716.82,436,2022-09-08 03:30:00
1716.82,1717.115,1716.13,1716.765,674,2022-09-08 04:00:00
1716.765,1717.345,1715.93,1716.5,1041,2022-09-08 04:30:00
1716.5,1716.935,1715.57,1715.66,1542,2022-09-08 05:00:00
1715.66,1718.8,1715.395,1718.55,1945,2022-09-08 05:30:00
1718.55,1719.375,1715.29,1715.445,1852,2022-09-08 06:00:00
1715.445,1715.725,1714.355,1715.06,1302,2022-09-08 06:30:00
1715.06,1715.42,1713.57,1715.09,1319,2022-09-08 07:00:00
1715.09,1716.095,1713.755,1715.425,1860,2022-09-08 07:30:00
1715.425,1715.47,1714.195,1714.54,933,2022-09-08 08:00:00
1714.54,1716.875,1714.49,1715.61,1213,2022-09-08 08:30:00
1715.61,1715.82,1713.98,1714.72,760,2022-09-08 09:00:00
1714.72,1715.97,1714.635,1715.085,784,2022-09-08 09:30:00
1715.085,1717.465,1714.575,1716.265,1950,2022-09-08 10:00:00
1716.265,1719.805,1715.51,1719.54,2097,2022-09-08 10:30:00
1719.54,1719.785,1718.225,1719.695,1616,2022-09-08 11:00:00
1719.695,1722.885,1718.115,1718.725,4866,2022-09-08 11:30:00
1718.725,1719.675,1717.57,1717.735,4212,2022-09-08 12:00:00
1717.735,1719.61,1716.255,1717.195,4097,2022-09-08 12:30:00
1717.195,1718.385,1716.255,1718.07,2525,2022-09-08 13:00:00
1718.07,1720.55,1717.95,1720.245,1765,2022-09-08 13:30:00
1720.245,1721.41,1719.05,1720.615,1546,2022-09-08 14:00:00
1720.615,1722.045,1719.23,1721.995,1493,2022-09-08 14:30:00
1721.995,1725.29,1721.12,1723.63,1698,2022-09-08 15:00:00
1723.63,1724.495,1722.505,1724.035,2226,2022-09-08 15:30:00
