2025.05.12,08:00,82900,83220,82860,83220,9224
2025.05.12,09:00,83250,83370,83110,83360,28240
2025.05.12,10:00,83340,83340,82800,83150,44839
2025.05.12,11:00,83140,83740,83110,83640,41639
2025.05.12,12:00,83650,83650,83350,83390,36478
2025.05.12,13:00,83380,83690,83310,83640,20477
2025.05.12,14:00,83600,83640,83260,83350,22148
2025.05.12,15:00,83360,83540,83360,83500,7939
2025.05.12,16:00,83500,83620,83450,83450,5557
2025.05.12,17:00,83440,83440,83100,83290,16220
2025.05.12,18:00,83250,83260,82900,83240,20161
2025.05.12,19:00,83230,83290,83160,83240,9604
2025.05.12,20:00,83250,83490,83250,83400,5712
2025.05.12,21:00,83410,83440,83410,83440,400
2025.05.13,08:00,83550,84170,83550,84050,9336
2025.05.13,09:00,84100,84300,83910,84000,17479
2025.05.13,10:00,83900,83940,83620,83750,16677.5
2025.05.13,11:00,83750,83800,83310,83360,25219
2025.05.13,12:00,83400,83590,83310,83360,18312
2025.05.13,13:00,83350,83350,83010,83270,35840
2025.05.13,14:00,83250,83290,83110,83190,13490
2025.05.13,15:00,83180,83300,83050,83250,10502
2025.05.13,16:00,83240,83300,83180,83240,5031
2025.05.13,17:00,83230,83270,83160,83160,6129
2025.05.13,18:00,83150,83400,83150,83300,8685
2025.05.13,19:00,83300,83550,83100,83470,15287
2025.05.13,20:00,83450,83500,83360,83430,10651
2025.05.14,08:00,83440,83510,83310,83500,6112
2025.05.14,09:00,83500,83710,83460,83540,17056
2025.05.14,10:00,83500,83510,83180,83300,15044
2025.05.14,11:00,83300,83540,83260,83340,31306
2025.05.14,12:00,83350,83440,83260,83340,19718
2025.05.14,13:00,83350,83400,83150,83200,24090.5
2025.05.14,14:00,83200,83230,82910,82990,18356
2025.05.14,15:00,82990,83210,82990,83170,10194
2025.05.14,16:00,83160,83400,83160,83390,12940
2025.05.14,17:00,83400,83550,82950,83150,25774
2025.05.14,18:00,83140,83190,82900,83010,19700
2025.05.14,19:00,83020,83140,83010,83010,3806
2025.05.14,20:00,83050,83140,83010,83100,4914
2025.05.14,21:00,83110,83170,83100,83100,902
2025.05.15,08:00,83490,83490,83130,83130,7600
2025.05.15,09:00,83180,83440,83010,83320,21501
2025.05.15,10:00,83330,83390,83060,83170,13584
2025.05.15,11:00,83180,83190,82750,82990,28297.5
2025.05.15,12:00,82960,83040,82810,82900,25932
2025.05.15,13:00,82890,82940,82780,82940,11652
2025.05.15,14:00,82930,83140,82890,83090,8361
2025.05.15,15:00,83080,83150,82960,83090,11638
2025.05.15,16:00,83050,83090,82900,82940,7912
2025.05.15,17:00,82930,82990,82610,82610,12289
2025.05.15,18:00,82650,82790,82630,82720,8046
2025.05.15,19:00,82730,82900,82730,82830,9041
2025.05.15,20:00,82840,82850,82730,82740,1907
2025.05.16,11:00,82650,82790,82650,82700,1304
2025.05.16,12:00,82600,82600,82600,82600,100
2025.05.16,14:00,82640,82940,82610,82890,3804
2025.05.16,15:00,82880,83000,82830,82830,1313
2025.05.16,16:00,82850,82940,82850,82890,1503
2025.05.16,17:00,82870,82870,82780,82840,1102
2025.05.16,18:00,82820,82840,82710,82840,2516
2025.05.16,19:00,82820,82900,82810,82900,3048
2025.05.16,20:00,82900,82950,82830,82950,4536
2025.05.16,21:00,82950,82990,82950,82990,600
2025.05.17,08:00,83100,83390,83100,83160,11802
2025.05.17,09:00,83170,83250,82960,82960,16714
2025.05.17,10:00,82950,83200,82950,83130,16948.6
2025.05.17,11:00,83120,83200,82970,83000,20536
2025.05.17,12:00,83000,83040,82660,82890,25255
2025.05.17,13:00,82900,82900,82700,82730,8046
2025.05.17,14:00,82740,82750,82580,82580,13592.5
2025.05.17,15:00,82570,82570,82360,82500,16779
2025.05.17,16:00,82510,82540,82300,82370,10082
2025.05.17,17:00,82350,82360,82060,82170,17566
2025.05.17,18:00,82170,82290,82150,82160,7557
2025.05.17,19:00,82170,82190,82010,82110,8701
2025.05.17,20:00,82120,82220,82100,82170,7017
2025.05.17,21:00,82170,82170,82160,82160,200
2025.05.18,08:00,82150,82150,82010,82120,4204
2025.05.18,09:00,82150,82320,81950,82280,12687
2025.05.18,10:00,82300,82550,82290,82390,24249
2025.05.18,11:00,82340,82420,82160,82250,32845
2025.05.18,12:00,82230,82270,81710,81760,18011
2025.05.18,13:00,81770,81850,81700,81790,18824
2025.05.18,14:00,81760,81790,81400,81450,29370
2025.05.18,15:00,81460,81500,81150,81260,30676
2025.05.18,16:00,81270,81340,81170,81170,17048
2025.05.18,17:00,81170,81240,80900,81160,17750
2025.05.18,18:00,81180,81700,81170,81500,23542
2025.05.18,19:00,81500,81640,81450,81500,15039
2025.05.18,20:00,81500,81540,81400,81460,11329
2025.05.19,08:00,81750,81750,81560,81700,5604
2025.05.19,09:00,81700,81840,81510,81750,21183
2025.05.19,10:00,81750,82240,81710,82110,27563
2025.05.19,11:00,82120,82440,81750,81780,26943
2025.05.19,12:00,81790,82050,81760,81900,23479
2025.05.19,13:00,81900,81940,81560,81590,22235
2025.05.19,14:00,81580,81750,81510,81590,18528
2025.05.19,15:00,81580,81620,81410,81560,12555
2025.05.19,16:00,81570,81640,81550,81570,4020
2025.05.19,17:00,81570,81740,81510,81700,10450
2025.05.19,18:00,81700,81700,81500,81530,9910
2025.05.19,19:00,81530,81570,81450,81480,5479
2025.05.19,20:00,81470,81610,81460,81510,6376
2025.05.19,21:00,81500,81500,81500,81500,1
2025.05.20,08:00,81750,81890,81610,81740,7717
2025.05.20,09:00,81730,81890,81620,81850,13216
2025.05.20,10:00,81900,82600,81900,82400,40676
2025.05.20,11:00,82400,83300,81910,83300,27322.5
2025.05.20,12:00,83400,85100,83300,85010,42579
2025.05.20,13:00,85100,85490,84500,84790,36602
2025.05.20,14:00,84750,84750,84200,84310,38743
2025.05.20,15:00,84320,84700,84160,84220,34189
2025.05.20,16:00,84200,84200,84000,84040,20146
2025.05.20,17:00,84030,84100,83960,84100,10014
2025.05.20,18:00,84100,84290,83910,84030,17199
2025.05.20,19:00,84030,84060,83800,83970,12198
2025.05.20,20:00,83950,84070,83930,84000,6205
2025.05.21,08:00,84720,84720,84500,84500,3955
2025.05.21,09:00,84510,84900,84390,84700,22812
2025.05.21,10:00,84710,84940,84620,84850,22217
2025.05.21,11:00,84900,84990,84410,84720,22413
2025.05.21,12:00,84730,84770,83810,83840,42539
2025.05.21,13:00,83850,84000,83690,83700,17274
2025.05.21,14:00,83720,83950,83720,83890,18893
2025.05.21,15:00,83900,83970,83710,83850,11244
2025.05.21,16:00,83850,83890,83640,83700,13518
2025.05.21,17:00,83700,83840,83650,83790,4832
2025.05.21,18:00,83800,83940,83610,83830,7228
2025.05.21,19:00,83840,83840,82500,82500,10476
2025.05.21,20:00,82400,82440,82100,82290,48795
2025.05.22,08:00,82280,82440,81910,82000,7925
2025.05.22,09:00,82000,82150,81950,82110,8972
2025.05.22,10:00,82120,82300,82010,82170,19967
2025.05.22,11:00,82180,82400,81760,82290,31114
2025.05.22,12:00,82200,82640,82100,82300,19394
2025.05.22,13:00,82300,82390,82100,82380,19019
2025.05.22,14:00,82370,82690,82360,82600,20493
2025.05.22,15:00,82600,82640,82510,82640,9050
2025.05.22,16:00,82630,82720,82500,82510,10625
2025.05.22,17:00,82550,82740,82500,82690,8474
2025.05.22,18:00,82680,82840,82600,82640,10913
2025.05.22,19:00,82650,82740,82650,82690,3202
2025.05.22,20:00,82680,82690,82610,82610,2800
2025.05.23,08:00,82650,82740,82610,82640,1900
2025.05.23,09:00,82650,82940,82650,82940,5010
2025.05.23,10:00,82900,82900,82800,82800,503
2025.05.23,11:00,82790,82890,82760,82890,2000
2025.05.23,12:00,82880,82880,82780,82780,1100
2025.05.23,13:00,82820,82890,82800,82800,1000
2025.05.23,14:00,82800,82850,82780,82830,701
2025.05.23,15:00,82850,83040,82800,82800,1400
2025.05.23,16:00,82750,82750,82700,82700,300
2025.05.23,17:00,82650,82890,82510,82850,3204
2025.05.23,18:00,82860,83200,82600,82600,4002
2025.05.23,19:00,82600,82950,82600,82820,6328
2025.05.23,20:00,82850,83100,82810,83100,25820.2
2025.05.24,08:00,83200,83540,83200,83540,3600
2025.05.24,09:00,83510,83520,83010,83040,18971
2025.05.24,10:00,83050,83090,82860,83090,18421
2025.05.24,11:00,83100,83270,82800,83250,20680
2025.05.24,12:00,83250,83250,82710,82770,21935
2025.05.24,13:00,82780,82850,82510,82560,20099.5
2025.05.24,14:00,82570,82690,82530,82690,12437
2025.05.24,15:00,82680,82690,82510,82650,11731
2025.05.24,16:00,82750,82950,82660,82790,19194.5
2025.05.24,17:00,82780,82800,82680,82690,6646
2025.05.24,18:00,82700,82840,82700,82760,8998
2025.05.24,19:00,82700,82790,82600,82640,19426
2025.05.24,20:00,82650,82650,82410,82640,11269
2025.05.24,21:00,82630,82630,82610,82610,300
2025.05.25,08:00,82510,82510,82450,82470,1312
2025.05.25,09:00,82450,82550,82210,82540,11841
2025.05.25,10:00,82460,82640,82300,82500,17839
2025.05.25,11:00,82500,82600,82250,82250,16947.5
2025.05.25,12:00,82250,82290,82100,82150,22209
2025.05.25,13:00,82160,82200,82000,82090,15541
2025.05.25,14:00,82060,82290,82010,82280,11273
2025.05.25,15:00,82280,82290,82210,82270,5660
2025.05.25,16:00,82300,82440,82260,82310,10033
2025.05.25,17:00,82320,82350,82210,82260,5464
2025.05.25,18:00,82250,82340,82210,82250,6338
2025.05.25,19:00,82240,82250,81950,82090,6947
2025.05.25,20:00,82100,82150,82060,82060,5425
2025.05.25,21:00,82070,82070,82070,82070,200
2025.05.26,08:00,81850,81850,81300,81540,2223
2025.05.26,09:00,81470,81550,81250,81500,16559
2025.05.26,10:00,81500,81640,81360,81550,22102
2025.05.26,11:00,81550,81650,81400,81440,23599
2025.05.26,12:00,81430,81840,81350,81750,13469
2025.05.26,13:00,81800,81990,81760,81880,28296
2025.05.26,14:00,81890,81920,81710,81740,11145
2025.05.26,15:00,81730,81890,81730,81780,15291
2025.05.26,16:00,81800,81870,81800,81840,3300
2025.05.26,17:00,81830,81840,81760,81840,3704
2025.05.26,18:00,81850,81850,81760,81800,2313
2025.05.26,19:00,81830,82140,81830,82030,9744
2025.05.26,20:00,82020,82040,81910,81990,9861
2025.05.27,08:00,82100,82340,82100,82270,5924
2025.05.27,09:00,82260,82640,82210,82210,16053
2025.05.27,10:00,82250,82390,82210,82290,11020
2025.05.27,11:00,82300,82590,82300,82450,20209
2025.05.27,12:00,82450,82650,82400,82480,15524
2025.05.27,13:00,82490,82490,82160,82270,15650
2025.05.27,14:00,82250,82450,82220,82440,12414
2025.05.27,15:00,82450,82490,82360,82390,8677
2025.05.27,16:00,82350,82560,82350,82540,8793
2025.05.27,17:00,82520,82550,82440,82440,6085
2025.05.27,18:00,82450,82550,82410,82500,4946
2025.05.27,19:00,82520,82650,82520,82640,7542
2025.05.27,20:00,82630,82640,82490,82510,8635
2025.05.28,08:00,82500,82540,82410,82490,7506
2025.05.28,09:00,82460,82490,82260,82370,11669
2025.05.28,10:00,82360,82590,82360,82570,19204
2025.05.28,11:00,82580,82670,82450,82590,22637
2025.05.28,12:00,82500,82590,82400,82440,16921
2025.05.28,13:00,82430,82510,82410,82460,6562
2025.05.28,14:00,82400,82590,82400,82560,11950
2025.05.28,15:00,82560,82630,82550,82580,8589
2025.05.28,16:00,82570,82600,82560,82570,2910
2025.05.28,17:00,82570,82570,82460,82490,2609
2025.05.28,18:00,82480,82500,82300,82300,7717.5
2025.05.28,19:00,82300,82360,81950,82090,13309
2025.05.28,20:00,82100,82190,81990,82150,14722
2025.05.29,08:00,82200,82390,82200,82260,4418
2025.05.29,09:00,82270,82340,82110,82200,13295
2025.05.29,10:00,82200,82320,82040,82110,22451
2025.05.29,11:00,82110,82190,81820,81900,10683
2025.05.29,12:00,81900,81990,81870,81900,21416
2025.05.29,13:00,81910,82000,81900,82000,7767
2025.05.29,14:00,82000,82050,81910,82040,5510
2025.05.29,15:00,82050,82100,81960,81960,3837
2025.05.29,16:00,81950,82000,81910,82000,4647
2025.05.29,17:00,81950,82000,81910,82000,2222
2025.05.29,18:00,82020,82100,82000,82100,3430
2025.05.29,19:00,82120,82250,82100,82220,6868
2025.05.29,20:00,82220,82220,82120,82140,5085
2025.05.30,14:00,82450,82450,82450,82450,2
2025.05.30,15:00,82460,82490,82460,82480,1200
2025.05.30,16:00,82470,82470,82430,82440,500
2025.05.30,17:00,82430,82840,82400,82750,2517
2025.05.30,18:00,82740,82750,82510,82510,1403
2025.05.30,19:00,82550,82690,82550,82550,6051
2025.05.30,20:00,82550,82640,82450,82580,13991.5
2025.05.30,21:00,82570,82580,82550,82550,500
2025.05.31,08:00,82550,82640,82500,82640,5915
2025.05.31,09:00,82650,82950,82590,82890,12331
2025.05.31,10:00,82870,82990,82850,82890,10145
2025.05.31,11:00,82830,82890,82560,82560,12879
2025.05.31,12:00,82580,82650,82380,82390,15119
2025.05.31,13:00,82400,82440,82260,82340,13151
2025.05.31,14:00,82300,82590,82300,82520,17850
2025.05.31,15:00,82520,82640,82510,82530,15378
2025.05.31,16:00,82550,82590,82460,82490,7752
2025.05.31,17:00,82500,82500,82400,82450,3945
2025.05.31,18:00,82450,82450,82270,82350,7767
2025.05.31,19:00,82340,82440,82280,82420,5343
2025.05.31,20:00,82410,82410,82240,82340,6031
2025.06.01,08:00,82350,82390,82210,82350,4810
2025.06.01,09:00,82350,82400,82210,82240,11424
2025.06.01,10:00,82240,82500,82230,82440,11149
2025.06.01,11:00,82410,82420,81900,81940,11647
2025.06.01,12:00,81900,82090,81830,82050,14562
2025.06.01,13:00,82020,82040,81830,81850,16952
2025.06.01,14:00,81850,82350,81840,82250,12444
2025.06.01,15:00,82250,82250,82000,82180,25288
2025.06.01,16:00,82180,82190,82060,82150,6963
2025.06.01,17:00,82100,82140,81950,81970,6336
2025.06.01,18:00,81980,82090,81960,82020,5922
2025.06.01,19:00,82010,82010,81860,81960,6964
2025.06.01,20:00,81950,81970,81810,81850,4020
2025.06.01,21:00,81830,81830,81760,81800,834
2025.06.02,08:00,81750,81750,81560,81600,2403
2025.06.02,09:00,81600,81640,81350,81520,12413
2025.06.02,10:00,81510,81510,81200,81300,10053
2025.06.02,11:00,81350,81600,81250,81340,26134
2025.06.02,12:00,81330,81440,81260,81340,16479
2025.06.02,13:00,81330,81540,81310,81510,9280
2025.06.02,14:00,81530,81870,81510,81860,26161
2025.06.02,15:00,81860,81950,81710,81840,17933
2025.06.02,16:00,81800,81840,81760,81780,6850
2025.06.02,17:00,81790,81840,81720,81840,7160.6
2025.06.02,18:00,81850,82160,81750,82070,15630
2025.06.02,19:00,82100,82190,82010,82090,12850
2025.06.02,20:00,82080,82310,82080,82280,12214
2025.06.02,21:00,82290,82340,82290,82310,905
2025.06.14,08:00,94500,94500,94500,94500,6
2025.06.14,09:00,94500,94500,91510,91510,6107
2025.06.14,10:00,92000,92490,92000,92000,5300
2025.06.14,11:00,91500,91500,90510,91490,29600
2025.06.14,12:00,91000,92500,91000,92500,16108
2025.06.14,13:00,92510,92990,92510,92510,38500
2025.06.14,14:00,92700,92990,92510,92600,23400
2025.06.14,15:00,92500,92500,92010,92500,7200
2025.06.14,16:00,92800,93990,92800,93300,33202
2025.06.14,17:00,93300,93300,92410,92590,16200
2025.06.14,18:00,92580,92690,92510,92690,2600
2025.06.14,19:00,92680,92990,92510,92510,16906
2025.06.15,08:00,93500,94390,93500,93600,11700
2025.06.15,09:00,93590,94990,93510,94990,49624
2025.06.15,10:00,94980,94990,94510,94790,28400
2025.06.15,11:00,94780,94990,94010,94600,28214
2025.06.15,12:00,94590,94790,94410,94500,7128
2025.06.15,13:00,94310,94500,94310,94500,300
2025.06.15,14:00,94600,94640,93410,93410,4700
2025.06.15,15:00,93500,94000,93500,94000,1506
2025.06.15,16:00,94200,95500,94200,95500,3410
2025.06.15,17:00,95500,95500,94500,94500,1103
2025.06.15,18:00,94800,94890,94800,94890,903
2025.06.15,19:00,94510,94650,94510,94510,205
2025.06.15,20:00,94600,94700,94600,94700,600
2025.06.16,09:00,94410,94490,94300,94310,8233
2025.06.16,10:00,94300,94300,93700,93700,2105
2025.06.16,11:00,93700,93850,93010,93090,21171
2025.06.16,12:00,93000,93390,92810,93100,28310
2025.06.16,13:00,93100,93290,92810,92890,16719
2025.06.16,14:00,92880,92890,92100,92100,10133
2025.06.16,15:00,92100,92100,91850,91900,18932
2025.06.16,16:00,91850,92000,91560,92000,11021
2025.06.16,17:00,91950,92450,91950,92090,13828
2025.06.16,18:00,92000,92700,91900,92610,11937
2025.06.16,19:00,92700,92800,92460,92640,10320
2025.06.16,20:00,92600,92600,92290,92490,2700
2025.06.17,08:00,92400,92400,92010,92090,6901
2025.06.17,09:00,92000,92000,90710,91000,11736
2025.06.17,10:00,91100,92190,91100,91590,15892
2025.06.17,11:00,91580,92490,91510,92200,18652
2025.06.17,12:00,92200,92340,91810,92000,28112
2025.06.17,13:00,91990,92090,91860,91990,17040
2025.06.17,14:00,91900,92100,91810,92100,4612
2025.06.17,15:00,92100,92390,92100,92350,5117
2025.06.17,16:00,92360,92390,92200,92290,10413
2025.06.17,17:00,92220,92390,92110,92190,6900
2025.06.17,19:00,92200,92340,92200,92300,2300
2025.06.17,20:00,92290,92700,92210,92300,10174
2025.06.17,21:00,92300,92300,92300,92300,200
2025.06.18,08:00,92700,92940,92700,92700,4610
2025.06.18,09:00,92600,92700,92310,92660,9744
2025.06.18,10:00,92670,92740,92310,92650,17858
2025.06.18,11:00,92650,92740,92450,92690,31575
2025.06.18,12:00,92700,93190,92610,93110,23098
2025.06.18,13:00,93100,93300,92950,93300,15477
2025.06.18,14:00,93300,93500,93210,93360,20760
2025.06.18,15:00,93370,93490,93310,93460,7406
2025.06.18,16:00,93460,93500,93410,93490,5322
2025.06.18,17:00,93480,93490,93410,93450,2000
2025.06.18,18:00,93350,93350,93050,93090,7108
2025.06.18,19:00,93050,93190,93010,93110,4502
2025.06.18,20:00,93120,93200,93010,93050,5200
2025.06.19,09:00,93000,93000,92700,92700,400
2025.06.19,10:00,92700,92700,92410,92410,4604
2025.06.19,11:00,92600,92700,92600,92700,200
2025.06.21,13:00,91900,91900,91750,91750,301
2025.06.21,14:00,91750,91890,91710,91890,1402
2025.06.21,15:00,91800,91800,91700,91700,200
2025.06.21,16:00,91700,91890,91700,91800,1205.5
2025.06.21,20:00,91790,91890,91760,91890,1500
2025.06.22,09:00,92400,92590,92260,92350,3054
2025.06.22,10:00,92400,92790,92400,92690,29554
2025.06.22,11:00,92680,92790,92510,92570,27579
2025.06.22,12:00,92500,92550,92120,92150,30785
2025.06.22,13:00,92140,92200,92000,92150,12747
2025.06.22,14:00,92150,92350,92110,92340,26131
2025.06.22,15:00,92330,92590,92310,92440,20277
2025.06.22,16:00,92350,92400,92290,92390,6122
2025.06.22,17:00,92350,92400,92350,92390,1324
2025.06.22,18:00,92380,92380,92110,92160,6502
2025.06.22,19:00,92200,92390,92160,92250,6342
2025.06.22,20:00,92250,92290,92200,92200,3802
2025.06.23,08:00,92250,92390,92200,92200,1900
2025.06.23,09:00,92150,92200,91680,91810,5430
2025.06.23,10:00,91900,91990,91710,91840,18931
2025.06.23,11:00,91800,91840,91460,91560,22260
2025.06.23,12:00,91600,91670,91410,91550,27368
2025.06.23,13:00,91550,91690,91510,91640,15534
2025.06.23,14:00,91650,91650,91360,91360,5425
2025.06.23,15:00,91370,91440,91260,91320,7509
2025.06.23,16:00,91250,91400,91250,91370,12414
2025.06.23,17:00,91360,91360,91160,91200,11050
2025.06.23,18:00,91190,91340,91110,91160,7404
2025.06.23,19:00,91150,91190,91060,91170,6630
2025.06.23,20:00,91180,91250,91060,91140,5240
2025.06.24,08:00,87500,87500,85800,85800,3907
2025.06.24,09:00,85800,86990,85300,86750,33427
2025.06.24,10:00,86760,86990,85800,85890,40132
2025.06.24,11:00,85900,86690,85510,86000,69459
2025.06.24,12:00,86000,86000,84500,84500,69901
2025.06.24,13:00,84490,84890,84310,84890,33566
2025.06.24,14:00,84720,84790,84410,84690,30026
2025.06.24,15:00,84680,85990,84610,85200,40960
2025.06.24,16:00,85100,85100,84810,84990,8300
2025.06.24,17:00,85000,85090,84460,84640,7902
2025.06.24,18:00,84630,84690,84560,84600,2300
2025.06.24,19:00,84610,84690,83310,83790,45348
2025.06.24,20:00,83780,83990,83610,83610,26802
2025.06.24,21:00,83620,83790,83620,83790,1800
2025.06.25,08:00,83310,83700,83310,83700,2204
2025.06.25,09:00,83750,83890,83000,83000,14716
2025.06.25,10:00,83000,83500,82860,83240,35177
2025.06.25,11:00,83200,83200,82500,82590,47251.5
2025.06.25,12:00,82520,82650,82110,82200,29031
2025.06.25,13:00,82200,82800,82110,82800,15009
2025.06.25,14:00,82850,83290,82810,83120,15442
2025.06.25,15:00,83100,83340,83010,83290,20301
2025.06.25,16:00,83280,83340,82400,82690,29338
2025.06.25,17:00,82600,83390,82570,82890,30731
2025.06.25,18:00,82880,83190,82410,82850,41449
2025.06.25,19:00,82800,82830,82500,82700,9819
2025.06.25,20:00,82750,82890,82510,82650,12100
2025.06.26,08:00,82750,83000,82660,83000,4220
2025.06.26,09:00,82990,83190,82810,83090,20371
2025.06.26,10:00,83050,83200,82810,82850,19443
2025.06.26,11:00,82850,83040,82760,82990,20044
2025.06.26,12:00,82980,83240,82800,83160,22560
2025.06.26,13:00,83200,83490,83110,83310,22899
2025.06.26,14:00,83390,83800,83310,83710,8421
2025.06.26,15:00,83720,83990,83710,83760,17348
2025.06.26,16:00,83800,83800,83410,83480,27628
2025.06.26,17:00,83470,83590,83450,83540,7124
2025.06.26,18:00,83500,83600,83300,83300,17130
2025.06.26,19:00,83300,83500,83210,83500,17450
2025.06.26,20:00,83490,83590,83410,83460,12031
2025.06.28,08:00,83800,84090,83800,84050,3904
2025.06.28,09:00,84060,84490,84000,84350,14577
2025.06.28,10:00,84300,84890,84210,84690,41020
2025.06.28,11:00,84650,84840,84510,84740,33180
2025.06.28,12:00,84750,84790,84510,84690,26549
2025.06.28,13:00,84680,84740,84560,84590,12286
2025.06.28,14:00,84550,84590,84310,84500,19195
2025.06.28,15:00,84490,84620,84450,84610,8744
2025.06.28,16:00,84620,84950,84610,84850,14704
2025.06.28,17:00,84860,84890,84710,84890,14757
2025.06.28,18:00,84860,84890,84710,84800,11784
2025.06.28,19:00,84790,84840,84610,84730,15425
2025.06.28,20:00,84730,84890,84730,84870,7666
2025.06.29,08:00,85300,85390,85210,85290,9417
2025.06.29,09:00,85230,85390,85110,85210,14710
2025.06.29,10:00,85220,85600,85210,85460,18326
2025.06.29,11:00,85470,86200,85460,86170,25038.5
2025.06.29,12:00,86260,86640,86210,86500,36007
2025.06.29,13:00,86500,87150,86410,87150,25724
2025.06.29,14:00,87160,88500,87160,88380,51903
2025.06.29,15:00,88350,88350,88010,88200,26678
2025.06.29,16:00,88210,88290,88000,88050,13317
2025.06.29,17:00,88000,88390,87960,88100,31111
2025.06.29,18:00,88150,88240,87960,88190,19020
2025.06.29,19:00,88180,88190,88010,88140,7712
2025.06.29,20:00,88130,88390,88060,88390,11326
2025.06.29,21:00,88400,88790,88400,88790,5107
2025.06.30,08:00,88780,89690,88710,89500,8523
2025.06.30,09:00,89600,90690,89600,89810,18209
2025.06.30,10:00,89850,89900,89500,89660,18307
2025.06.30,11:00,89670,90400,88860,90400,25241
2025.06.30,12:00,90400,90600,90000,90450,30817
2025.06.30,13:00,90450,91100,90400,90790,33216
2025.06.30,14:00,90780,90890,90360,90360,37763
2025.06.30,15:00,90350,90500,90100,90150,26652
2025.06.30,16:00,90140,90250,90060,90100,13658
2025.06.30,17:00,90110,90390,90100,90300,14581
2025.06.30,18:00,90300,90900,90240,90790,33068
2025.06.30,19:00,90780,90800,90400,90410,25342
2025.06.30,20:00,90420,90890,90310,90890,16132
2025.06.30,21:00,90880,90940,90760,90840,3310
2025.07.01,08:00,90830,91440,90760,91110,7768
2025.07.01,09:00,91150,91600,91000,91600,23443.5
2025.07.01,10:00,91600,91890,91300,91360,30488
2025.07.01,11:00,91450,92690,91410,92410,66981
2025.07.01,12:00,92450,92590,92110,92110,47487
2025.07.01,13:00,92200,92610,92200,92390,24885
2025.07.01,14:00,92330,92390,92110,92200,22374
2025.07.01,15:00,92200,92600,92010,92320,28883
2025.07.01,16:00,92320,92600,92210,92300,29579
2025.07.01,17:00,92290,92390,92160,92300,11533
2025.07.01,18:00,92300,92340,91950,92000,19165
2025.07.01,19:00,92000,92000,91260,91410,33658
2025.07.01,20:00,91420,91590,91300,91400,24708
2025.07.01,21:00,91410,91490,91350,91350,2405
2025.07.02,08:00,91210,91440,90700,90700,6212
2025.07.02,09:00,90500,90900,90310,90750,29774
2025.07.02,10:00,90760,90890,90310,90490,24737
2025.07.02,11:00,90450,90450,89610,89610,35804
2025.07.02,12:00,89600,89900,89510,89710,40226
2025.07.02,13:00,89750,89890,89560,89840,28233
2025.07.02,14:00,89830,90400,89810,90240,32382.5
2025.07.02,15:00,90220,90550,90160,90550,17116
2025.07.02,16:00,90560,90690,90380,90560,13756
2025.07.02,17:00,90550,90600,90410,90590,7222
2025.07.02,18:00,90580,90640,90450,90590,7718
2025.07.02,19:00,90590,91490,90460,91240,26339
2025.07.02,20:00,91200,91300,91100,91240,19560
2025.07.03,08:00,91300,91740,91300,91630,10348
2025.07.03,09:00,91500,91600,91210,91390,30497
2025.07.03,10:00,91380,92100,91110,92100,33099
2025.07.03,11:00,92100,92390,91660,91740,33843
2025.07.03,12:00,91730,91740,90810,91240,40653
2025.07.03,13:00,91200,91350,91010,91190,37767
2025.07.03,14:00,91180,91340,91060,91200,9983
2025.07.03,15:00,91200,91300,91200,91250,10150
2025.07.03,16:00,91250,91290,91000,91240,3547
2025.07.03,17:00,91200,91240,91000,91170,10079
2025.07.03,18:00,91180,91190,90300,90700,18145
2025.07.03,19:00,90600,90600,90310,90500,10532.5
2025.07.03,20:00,90500,90540,90110,90290,13214
2025.07.04,15:00,90100,90190,90050,90050,1215
2025.07.04,16:00,90040,90040,89010,89210,8537
2025.07.04,17:00,89300,89490,89300,89450,2303
2025.07.04,18:00,89500,89590,89500,89550,1120
2025.07.04,19:00,89540,89600,89510,89550,701
2025.07.04,20:00,89540,89590,89450,89500,2203
2025.07.05,08:00,89490,89490,89410,89410,900
2025.07.05,09:00,89900,90790,89810,90590,33319
2025.07.05,10:00,90550,90740,90410,90600,32562
2025.07.05,11:00,90600,90640,90260,90490,23347
2025.07.05,12:00,90470,90590,90050,90320,39326
2025.07.05,13:00,90320,90550,90060,90380,19579
2025.07.05,14:00,90450,90600,90410,90540,8068
2025.07.05,15:00,90530,90800,90400,90740,11160
2025.07.05,16:00,90720,90890,90720,90800,5400
2025.07.05,17:00,90790,90990,90750,90750,8511
2025.07.05,18:00,90740,90740,90410,90460,5504
2025.07.05,19:00,90500,90560,90400,90550,5758
2025.07.05,20:00,90550,90560,90410,90470,4510
2025.07.06,08:00,90460,90530,90410,90530,1400
2025.07.06,09:00,90540,90590,90500,90500,3814
2025.07.06,10:00,90500,90500,90110,90300,17991
2025.07.06,11:00,90280,90490,90270,90270,13421
2025.07.06,12:00,90250,90250,89950,90050,21309
2025.07.06,13:00,90020,90220,89860,90090,14681
2025.07.06,14:00,90080,90190,90010,90150,10683
2025.07.06,15:00,90160,90220,90100,90100,3508
2025.07.06,16:00,90060,90090,89950,89950,5120
2025.07.06,17:00,89940,90040,89600,89640,11742
2025.07.06,18:00,89600,89780,89600,89660,13152
2025.07.06,19:00,89700,89790,89560,89690,9469
2025.07.06,20:00,89750,89920,89650,89920,13204
2025.07.06,21:00,89910,89930,89910,89930,106
2025.07.07,08:00,89920,89970,89700,89760,3838
2025.07.07,09:00,89800,90340,89780,90050,11049.5
