2025.01.09,18:15,22885000,22900000,22885000,22895000,45
2025.01.09,18:30,22895000,22895000,22870000,22870000,45
2025.01.09,18:45,22880000,22890000,22870000,22880000,45
2025.01.09,19:00,22880000,22890000,22880000,22890000,45
2025.01.09,19:15,22890000,22890000,22850000,22855000,45
2025.01.09,19:30,22855000,22855000,22825000,22835000,45
2025.01.09,19:45,22830000,22855000,22830000,22830000,45
2025.01.09,20:00,22850000,22855000,22830000,22840000,6
2025.01.09,20:15,22845000,22870000,22845000,22860000,5
2025.01.09,20:30,22855000,22855000,22835000,22845000,6
2025.01.09,20:45,22835000,22840000,22835000,22840000,4
2025.01.09,21:00,22830000,22840000,22830000,22835000,4
2025.01.09,21:15,22845000,22845000,22835000,22835000,2
2025.01.09,21:30,22845000,22850000,22845000,22845000,3
2025.01.09,21:45,22860000,22860000,22850000,22850000,5
2025.01.11,10:30,23160000,23220000,23140000,23220000,31
2025.01.11,10:45,23200000,23230000,23200000,23210000,32
2025.01.11,11:00,23210000,23250000,23205000,23225000,45
2025.01.11,11:15,23225000,23225000,23170000,23210000,45
2025.01.11,11:30,23210000,23260000,23190000,23230000,44
2025.01.11,11:45,23240000,23245000,23180000,23200000,46
2025.01.11,12:00,23200000,23220000,23180000,23190000,45
2025.01.11,12:15,23175000,23200000,23140000,23190000,45
2025.01.11,12:30,23180000,23220000,23165000,23205000,45
2025.01.11,12:45,23210000,23220000,23150000,23150000,45
2025.01.11,13:00,23160000,23190000,23155000,23175000,45
2025.01.11,13:15,23165000,23190000,23150000,23155000,45
2025.01.11,13:30,23160000,23220000,23155000,23210000,45
2025.01.11,13:45,23220000,23260000,23220000,23240000,45
2025.01.11,14:00,23240000,23250000,23210000,23240000,45
2025.01.11,14:15,23240000,23250000,23210000,23240000,45
2025.01.11,14:30,23235000,23250000,23210000,23250000,44
2025.01.11,14:45,23240000,23245000,23220000,23220000,46
2025.01.11,15:00,23230000,23230000,23175000,23180000,45
2025.01.11,15:15,23165000,23185000,23160000,23185000,45
2025.01.11,15:30,23185000,23210000,23185000,23200000,45
2025.01.11,15:45,23200000,23235000,23200000,23235000,45
2025.01.11,16:00,23235000,23250000,23230000,23250000,45
2025.01.11,16:15,23245000,23300000,23245000,23280000,45
2025.01.11,16:30,23280000,23300000,23270000,23290000,45
2025.01.11,16:45,23285000,23290000,23235000,23265000,45
2025.01.11,17:00,23265000,23280000,23245000,23270000,45
2025.01.11,17:15,23270000,23290000,23255000,23270000,45
2025.01.11,17:30,23270000,23270000,23255000,23265000,45
2025.01.11,17:45,23265000,23290000,23265000,23280000,45
2025.01.11,18:00,23280000,23280000,23220000,23220000,45
2025.01.11,18:15,23220000,23255000,23220000,23245000,45
2025.01.11,18:30,23245000,23265000,23245000,23255000,45
2025.01.11,18:45,23255000,23255000,23225000,23225000,45
2025.01.11,19:00,23220000,23240000,23220000,23240000,45
2025.01.11,19:15,23235000,23240000,23225000,23235000,45
2025.01.11,19:30,23235000,23240000,23170000,23175000,44
2025.01.11,19:45,23175000,23195000,23160000,23190000,46
2025.01.11,20:00,23175000,23175000,23170000,23175000,4
2025.01.11,20:15,23175000,23175000,23130000,23130000,10
2025.01.11,20:30,23140000,23140000,23110000,23110000,9
2025.01.11,20:45,23120000,23150000,23120000,23145000,11
2025.01.11,21:00,23130000,23130000,23090000,23100000,11
2025.01.11,21:15,23095000,23115000,23070000,23115000,11
2025.01.11,21:30,23110000,23110000,23100000,23110000,5
2025.01.11,21:45,23115000,23120000,23080000,23090000,8
2025.01.12,09:00,23140000,23170000,23140000,23160000,15
2025.01.12,09:15,23150000,23160000,23120000,23160000,15
2025.01.12,09:30,23135000,23160000,23120000,23130000,20
2025.01.12,09:45,23135000,23170000,23130000,23140000,23
2025.01.12,10:00,23160000,23160000,23140000,23160000,23
2025.01.12,10:15,23170000,23200000,23160000,23190000,36
2025.01.12,10:30,23185000,23185000,23170000,23170000,24
2025.01.12,10:45,23170000,23190000,23155000,23190000,45
2025.01.12,11:00,23190000,23190000,23130000,23130000,44
2025.01.12,11:15,23130000,23140000,23100000,23110000,42
2025.01.12,11:30,23115000,23150000,23115000,23130000,43
2025.01.12,11:45,23130000,23135000,23065000,23065000,45
2025.01.12,12:00,23070000,23095000,23060000,23065000,45
2025.01.12,12:15,23070000,23070000,23045000,23055000,45
2025.01.12,12:30,23055000,23110000,23050000,23110000,45
2025.01.12,12:45,23110000,23120000,23070000,23070000,45
2025.01.12,13:00,23080000,23080000,23010000,23035000,45
2025.01.12,13:15,23040000,23060000,23025000,23040000,45
2025.01.12,13:30,23040000,23045000,23000000,23045000,45
2025.01.12,13:45,23045000,23075000,23035000,23055000,45
2025.01.12,14:00,23055000,23055000,22960000,23000000,44
2025.01.12,14:15,23000000,23010000,22955000,23010000,45
2025.01.12,14:30,22995000,23020000,22980000,23010000,45
2025.01.12,14:45,23010000,23030000,23000000,23000000,45
2025.01.12,15:00,23005000,23030000,23000000,23025000,45
2025.01.12,15:15,23035000,23050000,22960000,22960000,45
2025.01.12,15:30,22970000,23000000,22940000,22990000,45
2025.01.12,15:45,22990000,23030000,22990000,23000000,45
2025.01.12,16:00,22980000,23000000,22955000,22995000,45
2025.01.12,16:15,22995000,22995000,22940000,22955000,45
2025.01.12,16:30,22955000,22985000,22950000,22980000,44
2025.01.12,16:45,22975000,22990000,22965000,22980000,44
2025.01.12,17:00,22990000,23000000,22970000,22975000,45
2025.01.12,17:15,22970000,22970000,22900000,22910000,45
2025.01.12,17:30,22910000,22940000,22880000,22915000,45
2025.01.12,17:45,22915000,22930000,22900000,22925000,45
2025.01.12,18:00,22915000,22935000,22910000,22935000,45
2025.01.12,18:15,22935000,22935000,22910000,22935000,45
2025.01.12,18:30,22920000,22950000,22920000,22935000,44
2025.01.12,18:45,22935000,22935000,22885000,22895000,46
2025.01.12,19:00,22890000,22900000,22870000,22875000,44
2025.01.12,19:15,22870000,22900000,22870000,22900000,46
2025.01.12,19:30,22900000,22910000,22890000,22895000,45
2025.01.12,19:45,22895000,22905000,22885000,22885000,45
2025.01.12,20:15,22895000,22895000,22895000,22895000,1
2025.01.12,20:30,22890000,22890000,22890000,22890000,1
2025.01.12,20:45,22885000,22885000,22885000,22885000,1
2025.01.12,21:00,22870000,22875000,22850000,22875000,4
2025.01.12,21:15,22870000,22870000,22870000,22870000,1
2025.01.12,21:45,22865000,22870000,22865000,22870000,2
2025.01.13,09:00,22940000,22990000,22940000,22970000,18
2025.01.13,09:15,22960000,22965000,22935000,22955000,27
2025.01.13,09:30,22945000,23000000,22945000,22960000,38
2025.01.13,09:45,22975000,23000000,22960000,22990000,29
2025.01.13,10:00,22980000,23010000,22970000,22995000,27
2025.01.13,10:15,22980000,23010000,22970000,23010000,19
2025.01.13,10:30,23020000,23020000,22970000,22980000,29
2025.01.13,10:45,22980000,22980000,22950000,22955000,45
2025.01.13,11:00,22955000,23040000,22955000,23030000,44
2025.01.13,11:15,23030000,23090000,23025000,23055000,46
2025.01.13,11:30,23045000,23100000,23045000,23100000,44
2025.01.13,11:45,23100000,23120000,23080000,23080000,46
2025.01.13,12:00,23080000,23090000,23045000,23050000,45
2025.01.13,12:15,23050000,23060000,23030000,23035000,45
2025.01.13,12:30,23035000,23065000,23010000,23055000,44
2025.01.13,12:45,23060000,23080000,23050000,23080000,46
2025.01.13,13:00,23070000,23100000,23070000,23085000,44
2025.01.13,13:15,23090000,23105000,23060000,23065000,45
2025.01.13,13:30,23060000,23070000,23045000,23050000,45
2025.01.13,13:45,23055000,23080000,23020000,23080000,45
2025.01.13,14:00,23065000,23075000,23060000,23060000,45
2025.01.13,14:15,23060000,23070000,23055000,23055000,45
2025.01.13,14:30,23055000,23090000,23050000,23090000,43
2025.01.13,14:45,23085000,23100000,23060000,23070000,46
2025.01.13,15:00,23070000,23120000,23065000,23110000,44
2025.01.13,15:15,23110000,23110000,23090000,23100000,46
2025.01.13,15:30,23105000,23115000,23065000,23070000,44
2025.01.13,15:45,23065000,23090000,23065000,23080000,46
2025.01.13,16:00,23080000,23120000,23070000,23110000,45
2025.01.13,16:15,23110000,23160000,23110000,23155000,45
2025.01.13,16:30,23155000,23170000,23100000,23100000,44
2025.01.13,16:45,23100000,23190000,23100000,23155000,44
2025.01.13,17:00,23150000,23170000,23110000,23160000,42
2025.01.13,17:15,23170000,23170000,23145000,23160000,45
2025.01.13,17:30,23155000,23160000,23140000,23150000,44
2025.01.13,17:45,23145000,23150000,23145000,23145000,4
2025.01.13,18:45,23110000,23110000,23110000,23110000,1
2025.01.13,19:15,23095000,23095000,23050000,23050000,6
2025.01.13,19:30,23055000,23100000,23045000,23080000,25
2025.01.13,19:45,23075000,23075000,23045000,23065000,16
2025.01.13,20:00,23030000,23075000,23030000,23075000,2
2025.01.13,20:15,23050000,23050000,22970000,23005000,10
2025.01.13,20:30,22990000,22990000,22925000,22925000,18
2025.01.13,20:45,22930000,22950000,22930000,22945000,11
2025.01.13,21:00,22955000,22955000,22940000,22940000,6
2025.01.13,21:30,22935000,22935000,22935000,22935000,1
2025.01.13,21:45,22920000,22920000,22890000,22890000,3
2025.01.13,22:00,22900000,22900000,22900000,22900000,1
2025.01.14,10:15,22940000,22940000,22940000,22940000,1
2025.01.14,10:30,22780000,22810000,22780000,22805000,4
2025.01.14,10:45,22830000,22845000,22830000,22840000,4
2025.01.14,11:00,22870000,22870000,22825000,22830000,4
2025.01.14,11:15,22840000,22900000,22840000,22875000,11
2025.01.14,11:45,22880000,22880000,22880000,22880000,1
2025.01.14,12:00,22860000,22860000,22860000,22860000,1
2025.01.14,12:30,22880000,22880000,22880000,22880000,1
2025.01.14,12:45,22860000,22860000,22860000,22860000,1
2025.01.14,13:15,22790000,22810000,22760000,22770000,15
2025.01.14,13:30,22780000,22800000,22770000,22800000,7
2025.01.14,13:45,22825000,22830000,22820000,22825000,5
2025.01.14,14:00,22820000,22820000,22820000,22820000,2
2025.01.14,14:15,22820000,22820000,22820000,22820000,45
2025.01.14,14:30,22820000,22820000,22750000,22760000,49
2025.01.14,14:45,22760000,22760000,22740000,22750000,48
2025.01.14,15:00,22750000,22750000,22710000,22715000,46
2025.01.14,15:15,22715000,22810000,22715000,22810000,43
2025.01.14,15:30,22810000,22810000,22760000,22760000,48
2025.01.14,15:45,22760000,22820000,22760000,22795000,46
2025.01.14,16:00,22795000,22795000,22770000,22795000,54
2025.01.14,16:15,22795000,22800000,22760000,22790000,54
2025.01.14,16:30,22790000,22795000,22760000,22770000,53
2025.01.14,16:45,22770000,22800000,22770000,22785000,52
2025.01.14,17:00,22785000,22805000,22770000,22775000,56
2025.01.14,17:15,22775000,22785000,22735000,22735000,54
2025.01.14,17:30,22735000,22745000,22720000,22745000,51
2025.01.14,17:45,22745000,22750000,22735000,22740000,54
2025.01.14,18:00,22740000,22760000,22740000,22750000,49
2025.01.14,18:15,22750000,22750000,22730000,22740000,46
2025.01.14,18:30,22740000,22760000,22740000,22760000,46
2025.01.14,18:45,22760000,22760000,22760000,22760000,45
2025.01.14,19:00,22760000,22780000,22760000,22780000,45
2025.01.14,19:15,22780000,22790000,22780000,22790000,45
2025.01.14,19:30,22790000,22800000,22785000,22785000,46
2025.01.14,19:45,22785000,22790000,22785000,22790000,45
2025.01.14,20:00,22780000,22780000,22770000,22770000,2
2025.01.14,20:15,22795000,22805000,22795000,22805000,2
2025.01.14,20:30,22810000,22810000,22785000,22785000,3
2025.01.14,20:45,22780000,22780000,22780000,22780000,1
2025.01.14,21:15,22770000,22770000,22760000,22760000,3
2025.01.14,21:30,22750000,22750000,22750000,22750000,1
2025.01.14,21:45,22745000,22745000,22745000,22745000,1
2025.01.15,09:00,22810000,22880000,22810000,22880000,14
2025.01.15,09:15,22870000,22890000,22840000,22880000,16
2025.01.15,09:30,22875000,22900000,22855000,22890000,26
2025.01.15,09:45,22900000,22930000,22900000,22910000,27
2025.01.15,10:00,22920000,22920000,22860000,22880000,32
2025.01.15,10:15,22880000,22900000,22840000,22850000,23
2025.01.15,10:30,22880000,22885000,22840000,22850000,24
2025.01.15,10:45,22870000,22880000,22835000,22860000,25
2025.01.15,11:00,22880000,22890000,22850000,22890000,36
2025.01.15,11:15,22880000,22900000,22780000,22790000,45
2025.01.15,11:30,22790000,22860000,22790000,22850000,45
2025.01.15,11:45,22850000,22890000,22840000,22850000,45
2025.01.15,12:00,22850000,22865000,22820000,22865000,45
2025.01.15,12:15,22865000,22865000,22785000,22790000,45
2025.01.15,12:30,22790000,22825000,22785000,22795000,45
2025.01.15,12:45,22800000,22880000,22800000,22815000,45
2025.01.15,13:00,22815000,22850000,22800000,22830000,45
2025.01.15,13:15,22830000,22850000,22810000,22820000,45
2025.01.15,13:30,22820000,22850000,22820000,22835000,45
2025.01.15,13:45,22845000,22880000,22845000,22875000,45
2025.01.15,14:00,22870000,22930000,22870000,22920000,45
2025.01.15,14:15,22920000,22930000,22890000,22890000,45
2025.01.15,14:30,22885000,22900000,22865000,22865000,45
2025.01.15,14:45,22865000,22900000,22860000,22875000,45
2025.01.15,15:00,22880000,22880000,22830000,22855000,45
2025.01.15,15:15,22850000,22880000,22850000,22865000,45
2025.01.15,15:30,22865000,22870000,22835000,22865000,44
2025.01.15,15:45,22880000,22880000,22800000,22825000,46
2025.01.15,16:00,22825000,22840000,22790000,22810000,45
2025.01.15,16:15,22810000,22820000,22775000,22775000,45
2025.01.15,16:30,22775000,22795000,22755000,22780000,45
2025.01.15,16:45,22780000,22790000,22740000,22750000,45
2025.01.15,17:00,22750000,22790000,22750000,22770000,45
2025.01.15,17:15,22760000,22790000,22760000,22760000,45
2025.01.15,17:30,22760000,22770000,22740000,22745000,45
2025.01.15,17:45,22745000,22760000,22720000,22720000,45
2025.01.15,18:00,22720000,22720000,22660000,22700000,45
2025.01.15,18:15,22685000,22720000,22680000,22710000,45
2025.01.15,18:30,22710000,22715000,22670000,22680000,45
2025.01.15,18:45,22680000,22680000,22630000,22630000,45
2025.01.15,19:00,22630000,22640000,22580000,22580000,45
2025.01.15,19:15,22580000,22590000,22530000,22530000,45
2025.01.15,19:30,22530000,22530000,22460000,22520000,45
2025.01.15,19:45,22520000,22530000,22505000,22520000,45
2025.01.15,21:45,22560000,22560000,22560000,22560000,1
2025.01.16,09:00,22510000,22550000,22510000,22520000,16
2025.01.16,09:15,22550000,22550000,22460000,22500000,20
2025.01.16,09:30,22530000,22530000,22450000,22460000,41
2025.01.16,09:45,22470000,22500000,22450000,22470000,43
2025.01.16,10:00,22480000,22510000,22470000,22510000,24
2025.01.16,10:15,22525000,22525000,22485000,22490000,30
2025.01.16,10:30,22495000,22530000,22490000,22525000,37
2025.01.16,10:45,22530000,22550000,22500000,22520000,19
2025.01.16,11:00,22540000,22580000,22530000,22540000,40
2025.01.16,11:15,22550000,22590000,22550000,22570000,45
2025.01.16,11:30,22570000,22630000,22560000,22610000,45
2025.01.16,11:45,22620000,22625000,22595000,22610000,45
2025.01.16,12:00,22600000,22610000,22590000,22600000,45
2025.01.16,12:15,22595000,22610000,22580000,22595000,45
2025.01.16,12:30,22595000,22595000,22550000,22570000,45
2025.01.16,12:45,22570000,22655000,22570000,22635000,45
2025.01.16,13:00,22635000,22700000,22635000,22670000,45
2025.01.16,13:15,22665000,22665000,22635000,22650000,45
2025.01.16,13:30,22650000,22660000,22620000,22655000,45
2025.01.16,13:45,22655000,22665000,22645000,22660000,45
2025.01.16,14:00,22640000,22655000,22630000,22640000,45
2025.01.16,14:15,22635000,22670000,22635000,22660000,45
2025.01.16,14:30,22670000,22685000,22655000,22675000,45
2025.01.16,14:45,22675000,22720000,22675000,22695000,45
2025.01.16,15:00,22695000,22725000,22695000,22710000,45
2025.01.16,15:15,22700000,22700000,22670000,22675000,45
2025.01.16,15:30,22675000,22690000,22640000,22665000,43
2025.01.16,15:45,22670000,22680000,22635000,22645000,45
2025.01.16,16:00,22645000,22660000,22640000,22645000,45
2025.01.16,16:15,22650000,22660000,22645000,22650000,45
2025.01.16,16:30,22650000,22660000,22635000,22640000,45
2025.01.16,16:45,22650000,22660000,22635000,22660000,45
2025.01.16,17:00,22660000,22670000,22655000,22660000,45
2025.01.16,17:15,22665000,22695000,22665000,22670000,45
2025.01.16,17:30,22670000,22680000,22665000,22665000,45
2025.01.16,17:45,22665000,22675000,22660000,22660000,45
2025.01.16,18:00,22675000,22675000,22660000,22670000,45
2025.01.16,18:15,22670000,22680000,22660000,22680000,45
2025.01.16,18:30,22680000,22680000,22670000,22670000,45
2025.01.16,18:45,22670000,22675000,22665000,22675000,45
2025.01.16,19:00,22675000,22680000,22675000,22680000,45
2025.01.16,19:15,22680000,22680000,22670000,22670000,45
2025.01.16,19:30,22670000,22680000,22670000,22680000,45
2025.01.16,19:45,22680000,22680000,22680000,22680000,3
2025.01.16,20:30,22730000,22730000,22730000,22730000,1
2025.01.16,21:30,22735000,22735000,22735000,22735000,1
2025.01.16,21:45,22730000,22730000,22730000,22730000,1
2025.01.18,09:00,22450000,22475000,22450000,22455000,17
2025.01.18,09:15,22460000,22550000,22460000,22490000,10
2025.01.18,09:30,22500000,22530000,22470000,22510000,17
2025.01.18,09:45,22500000,22560000,22500000,22550000,19
2025.01.18,10:00,22545000,22545000,22520000,22520000,33
2025.01.18,10:15,22540000,22540000,22510000,22540000,20
2025.01.18,10:30,22525000,22550000,22525000,22545000,9
2025.01.18,10:45,22545000,22545000,22480000,22510000,30
2025.01.18,11:00,22500000,22535000,22480000,22535000,44
2025.01.18,11:15,22525000,22590000,22525000,22580000,45
2025.01.18,11:30,22590000,22625000,22560000,22625000,45
2025.01.18,11:45,22620000,22670000,22620000,22630000,45
2025.01.18,12:00,22630000,22680000,22620000,22670000,45
2025.01.18,12:15,22675000,22685000,22640000,22655000,45
2025.01.18,12:30,22650000,22650000,22620000,22640000,45
2025.01.18,12:45,22640000,22690000,22640000,22680000,45
2025.01.18,13:00,22685000,22700000,22670000,22680000,45
2025.01.18,13:15,22690000,22700000,22670000,22680000,45
2025.01.18,13:30,22680000,22720000,22675000,22720000,45
2025.01.18,13:45,22720000,22765000,22710000,22760000,45
2025.01.18,14:00,22760000,22800000,22755000,22755000,45
2025.01.18,14:15,22755000,22770000,22740000,22770000,45
2025.01.18,14:30,22770000,22780000,22740000,22780000,45
2025.01.18,14:45,22780000,22780000,22750000,22755000,45
2025.01.18,15:00,22755000,22760000,22730000,22760000,45
2025.01.18,15:15,22760000,22790000,22755000,22790000,45
2025.01.18,15:30,22790000,22800000,22780000,22795000,45
2025.01.18,15:45,22795000,22850000,22795000,22835000,45
2025.01.18,16:00,22840000,22840000,22785000,22785000,45
2025.01.18,16:15,22790000,22800000,22770000,22775000,45
2025.01.18,16:30,22775000,22795000,22775000,22790000,45
2025.01.18,16:45,22780000,22790000,22740000,22760000,45
2025.01.18,17:00,22765000,22800000,22760000,22795000,45
2025.01.18,17:15,22795000,22825000,22760000,22820000,45
2025.01.18,17:30,22815000,22825000,22780000,22790000,45
2025.01.18,17:45,22795000,22805000,22770000,22785000,45
2025.01.18,18:00,22785000,22835000,22785000,22825000,45
2025.01.18,18:15,22835000,22855000,22820000,22830000,45
2025.01.18,18:30,22830000,22860000,22830000,22830000,45
2025.01.18,18:45,22830000,22845000,22810000,22810000,45
2025.01.18,19:00,22815000,22820000,22780000,22805000,45
2025.01.18,19:15,22805000,22810000,22790000,22795000,45
2025.01.18,19:30,22795000,22795000,22745000,22745000,45
2025.01.18,19:45,22745000,22760000,22745000,22750000,45
2025.01.18,20:00,22780000,22780000,22765000,22765000,3
2025.01.18,20:15,22760000,22760000,22750000,22760000,3
2025.01.18,20:30,22770000,22780000,22770000,22780000,4
2025.01.18,20:45,22810000,22810000,22810000,22810000,1
2025.01.18,21:00,22805000,22805000,22800000,22800000,2
2025.01.18,21:15,22790000,22790000,22780000,22780000,2
2025.01.18,21:30,22765000,22770000,22755000,22765000,5
2025.01.18,21:45,22770000,22770000,22770000,22770000,1
2025.01.18,22:00,22765000,22765000,22765000,22765000,1
2025.01.19,09:00,22790000,22850000,22790000,22840000,14
2025.01.19,09:15,22850000,22890000,22820000,22885000,19
2025.01.19,09:30,22880000,22900000,22850000,22860000,19
2025.01.19,09:45,22880000,22920000,22865000,22900000,26
2025.01.19,10:00,22910000,22910000,22820000,22830000,27
2025.01.19,10:15,22820000,22835000,22780000,22790000,30
2025.01.19,10:30,22810000,22860000,22800000,22850000,32
2025.01.19,10:45,22860000,22860000,22820000,22860000,20
2025.01.19,11:00,22880000,22880000,22865000,22870000,11
2025.01.19,11:15,22860000,22890000,22860000,22865000,37
2025.01.19,11:30,22865000,22865000,22820000,22830000,45
2025.01.19,11:45,22830000,22870000,22830000,22850000,45
2025.01.19,12:00,22850000,22910000,22840000,22890000,45
2025.01.19,12:15,22890000,22930000,22890000,22895000,45
2025.01.19,12:30,22895000,22915000,22875000,22890000,45
2025.01.19,12:45,22890000,22905000,22860000,22870000,45
2025.01.19,13:00,22860000,22870000,22835000,22845000,45
2025.01.19,13:15,22845000,22855000,22810000,22835000,42
2025.01.19,13:30,22835000,22860000,22835000,22850000,45
2025.01.19,13:45,22850000,22870000,22840000,22840000,45
2025.01.19,14:00,22840000,22840000,22790000,22805000,45
2025.01.19,14:15,22805000,22825000,22800000,22800000,45
2025.01.19,14:30,22790000,22790000,22750000,22780000,45
2025.01.19,14:45,22780000,22790000,22775000,22785000,45
2025.01.19,15:00,22785000,22795000,22770000,22775000,45
2025.01.19,15:15,22775000,22790000,22770000,22790000,45
2025.01.19,15:30,22790000,22820000,22790000,22800000,45
2025.01.19,15:45,22810000,22840000,22805000,22835000,45
2025.01.19,16:00,22835000,22840000,22810000,22825000,45
2025.01.19,16:15,22825000,22830000,22805000,22815000,45
2025.01.19,16:30,22820000,22820000,22765000,22775000,42
2025.01.19,16:45,22775000,22805000,22770000,22800000,45
2025.01.19,17:00,22810000,22825000,22780000,22780000,45
2025.01.19,17:15,22780000,22790000,22760000,22760000,45
2025.01.19,17:30,22760000,22790000,22760000,22760000,45
2025.01.19,17:45,22760000,22760000,22700000,22715000,45
2025.01.19,18:00,22715000,22740000,22710000,22735000,45
2025.01.19,18:15,22735000,22750000,22720000,22740000,45
2025.01.19,18:30,22740000,22755000,22730000,22740000,45
2025.01.19,18:45,22745000,22760000,22710000,22710000,45
2025.01.19,19:00,22710000,22730000,22685000,22700000,45
2025.01.19,19:15,22690000,22700000,22670000,22690000,45
2025.01.19,19:30,22690000,22740000,22680000,22730000,44
2025.01.19,19:45,22730000,22750000,22725000,22740000,45
2025.01.19,20:00,22730000,22730000,22705000,22710000,6
2025.01.19,20:15,22715000,22715000,22710000,22710000,2
2025.01.19,20:30,22725000,22725000,22720000,22720000,2
2025.01.19,20:45,22715000,22715000,22710000,22710000,2
2025.01.19,21:00,22730000,22740000,22730000,22740000,5
2025.01.19,21:15,22735000,22740000,22735000,22740000,2
2025.01.19,21:30,22755000,22760000,22755000,22760000,2
2025.01.19,21:45,22780000,22780000,22750000,22750000,2
2025.01.20,09:00,22840000,22950000,22840000,22910000,29
2025.01.20,09:15,22890000,22910000,22860000,22875000,33
2025.01.20,09:30,22890000,22920000,22880000,22905000,22
2025.01.20,09:45,22890000,22930000,22880000,22900000,23
2025.01.20,10:00,22915000,22915000,22870000,22885000,35
2025.01.20,10:15,22880000,22900000,22880000,22895000,21
2025.01.20,10:30,22905000,22925000,22890000,22915000,31
2025.01.20,10:45,22910000,22920000,22830000,22850000,30
2025.01.20,11:00,22840000,22880000,22840000,22855000,26
2025.01.20,11:15,22865000,22870000,22835000,22845000,40
2025.01.20,11:30,22840000,22870000,22830000,22855000,45
2025.01.20,11:45,22855000,22880000,22835000,22855000,45
2025.01.20,12:00,22855000,22915000,22850000,22905000,45
2025.01.20,12:15,22905000,22930000,22900000,22920000,45
2025.01.20,12:30,22920000,23020000,22920000,23010000,45
2025.01.20,12:45,22980000,23015000,22970000,22990000,45
2025.01.20,13:00,23000000,23000000,22940000,22970000,45
2025.01.20,13:15,22960000,22980000,22935000,22935000,44
2025.01.20,13:30,22935000,22960000,22890000,22910000,45
2025.01.20,13:45,22910000,22950000,22900000,22900000,45
2025.01.20,14:00,22900000,22910000,22880000,22890000,45
2025.01.20,14:15,22890000,22930000,22890000,22910000,45
2025.01.20,14:30,22910000,22935000,22900000,22915000,45
2025.01.20,14:45,22915000,22920000,22890000,22910000,45
2025.01.20,15:00,22910000,22915000,22880000,22900000,45
2025.01.20,15:15,22900000,22905000,22870000,22900000,45
2025.01.20,15:30,22900000,22900000,22880000,22890000,45
2025.01.20,15:45,22890000,22890000,22850000,22875000,45
2025.01.20,16:00,22865000,22895000,22865000,22880000,45
2025.01.20,16:15,22890000,22920000,22880000,22920000,45
2025.01.20,16:30,22915000,22915000,22870000,22870000,45
2025.01.20,16:45,22870000,22880000,22650000,22730000,44
2025.01.20,17:00,22720000,22800000,22710000,22780000,45
2025.01.20,17:15,22775000,22835000,22770000,22820000,45
2025.01.20,17:30,22825000,22850000,22800000,22830000,45
2025.01.20,17:45,22840000,22870000,22830000,22850000,45
2025.01.20,18:00,22860000,22860000,22830000,22840000,45
2025.01.20,18:15,22840000,22840000,22800000,22815000,45
2025.01.20,18:30,22820000,22870000,22815000,22860000,45
2025.01.20,18:45,22865000,22920000,22845000,22910000,45
2025.01.20,19:00,22920000,22925000,22870000,22900000,45
2025.01.20,19:15,22885000,22930000,22880000,22895000,45
2025.01.20,19:30,22885000,22885000,22860000,22860000,45
2025.01.20,19:45,22880000,22880000,22860000,22860000,45
2025.01.20,20:30,22880000,22880000,22880000,22880000,1
2025.01.20,20:45,22860000,22860000,22805000,22805000,6
2025.01.20,21:00,22815000,22840000,22775000,22780000,31
2025.01.20,21:15,22800000,22800000,22710000,22800000,25
2025.01.20,21:30,22795000,22805000,22780000,22800000,13
2025.01.20,21:45,22810000,22825000,22810000,22820000,11
2025.01.20,22:00,22825000,22825000,22825000,22825000,1
2025.01.21,09:00,23020000,23070000,23020000,23070000,5
2025.01.21,09:15,23050000,23080000,23030000,23070000,26
2025.01.21,09:30,23075000,23085000,23065000,23070000,17
2025.01.21,09:45,23060000,23080000,23035000,23055000,15
2025.01.21,10:00,23050000,23080000,23040000,23080000,13
2025.01.21,10:15,23100000,23170000,23100000,23170000,29
2025.01.21,10:30,23180000,23190000,23160000,23170000,26
2025.01.21,10:45,23165000,23235000,23145000,23210000,36
2025.01.21,11:00,23215000,23280000,23210000,23260000,38
2025.01.21,11:15,23270000,23305000,23255000,23260000,36
2025.01.21,11:30,23260000,23260000,23230000,23240000,43
2025.01.21,11:45,23240000,23285000,23230000,23285000,45
2025.01.21,12:00,23280000,23280000,23240000,23260000,45
2025.01.21,12:15,23260000,23260000,23225000,23240000,45
2025.01.21,12:30,23240000,23240000,23200000,23210000,45
2025.01.21,12:45,23210000,23250000,23210000,23250000,44
2025.01.21,13:00,23250000,23310000,23250000,23300000,45
2025.01.21,13:15,23305000,23370000,23305000,23360000,45
2025.01.21,13:30,23360000,23390000,23340000,23340000,45
2025.01.21,13:45,23340000,23350000,23310000,23350000,45
2025.01.21,14:00,23350000,23360000,23320000,23320000,45
2025.01.21,14:15,23320000,23340000,23305000,23340000,45
2025.01.21,14:30,23340000,23360000,23320000,23340000,45
2025.01.21,14:45,23340000,23350000,23315000,23320000,45
2025.01.21,15:00,23320000,23440000,23320000,23410000,45
2025.01.21,15:15,23410000,23435000,23405000,23420000,45
2025.01.21,15:30,23420000,23420000,23380000,23385000,45
2025.01.21,15:45,23400000,23430000,23395000,23425000,45
2025.01.21,16:00,23425000,23470000,23425000,23470000,45
2025.01.21,16:15,23465000,23470000,23425000,23425000,45
2025.01.21,16:30,23430000,23460000,23430000,23450000,45
2025.01.21,16:45,23450000,23460000,23430000,23435000,45
