2025.04.20,16:30,82750,82890,82710,82810,8514
2025.04.20,16:45,82830,82900,82800,82840,4518
2025.04.20,17:00,82830,82940,82810,82900,2806
2025.04.20,17:15,82900,82900,82810,82890,6420
2025.04.20,17:30,82850,82850,82710,82710,5906
2025.04.20,17:45,82800,82890,82760,82890,2902
2025.04.20,18:00,82900,82900,82850,82850,300
2025.04.20,18:15,82800,82890,82610,82890,5900
2025.04.20,18:30,82850,82850,82610,82650,7710
2025.04.20,18:45,82600,82690,82410,82500,4529
2025.04.20,19:00,82500,82640,82500,82500,3120
2025.04.20,19:15,82500,82590,82410,82420,4928
2025.04.20,19:30,82420,82540,82360,82540,4024
2025.04.20,19:45,82530,82640,82460,82600,6610
2025.04.20,20:00,82610,82640,82410,82490,3500
2025.04.20,20:15,82500,82790,82450,82760,3506
2025.04.20,20:30,82770,82790,82750,82750,801
2025.04.20,20:45,82700,82890,82700,82890,3604
2025.04.20,21:00,82880,82880,82860,82860,300
2025.04.21,08:30,83750,83750,83700,83700,612
2025.04.21,08:45,83600,83750,83600,83750,600
2025.04.21,09:00,83760,83790,83610,83750,2014
2025.04.21,09:15,83750,83750,83500,83500,4202
2025.04.21,09:30,83500,83590,83300,83310,6206
2025.04.21,09:45,83300,83300,82710,82890,7300
2025.04.21,10:00,82800,83200,82800,83150,3306
2025.04.21,10:15,83150,83300,82710,83200,6317
2025.04.21,10:30,83200,83440,83110,83400,3812
2025.04.21,10:45,83500,84000,83500,83900,5023
2025.04.21,11:00,83890,84000,83700,83790,15116
2025.04.21,11:15,83750,83750,83160,83160,11720
2025.04.21,11:30,83250,83520,83200,83320,5204
2025.04.21,11:45,83300,83540,83300,83350,6937
2025.04.21,12:00,83300,83350,83010,83010,7964
2025.04.21,12:15,83050,83290,83010,83100,13024
2025.04.21,12:30,83100,83190,82800,82850,7227.5
2025.04.21,12:45,82850,82890,82610,82890,7074
2025.04.21,13:00,82880,83100,82860,82880,9951
2025.04.21,13:15,82850,82890,82790,82850,5650
2025.04.21,13:30,82860,83040,82860,83040,2510
2025.04.21,13:45,83030,83220,83030,83080,3018
2025.04.21,14:00,83100,83150,83010,83050,3416
2025.04.21,14:15,83060,83100,82800,82800,4622
2025.04.21,14:30,82800,82900,82760,82850,5061
2025.04.21,14:45,82860,82890,82710,82750,2337
2025.04.21,15:00,82750,82750,82460,82510,8531
2025.04.21,15:15,82500,82650,82450,82540,6837
2025.04.21,15:30,82500,82700,82410,82660,7720
2025.04.21,15:45,82700,82790,82610,82650,6308
2025.04.21,16:00,82640,82650,82510,82520,2426
2025.04.21,16:15,82530,82560,82400,82490,4920
2025.04.21,16:30,82480,82550,82360,82510,3336
2025.04.21,16:45,82550,82690,82550,82650,2100
2025.04.21,17:00,82640,82790,82610,82610,4500
2025.04.21,17:15,82600,82740,82600,82660,4740
2025.04.21,17:30,82700,82890,82700,82890,5911
2025.04.21,17:45,82900,82900,82760,82830,3510
2025.04.21,18:00,82800,82800,82750,82790,1509
2025.04.21,18:15,82800,82840,82750,82750,1612
2025.04.21,18:30,82700,82800,82700,82760,4520
2025.04.21,18:45,82800,82900,82760,82890,6723
2025.04.21,19:00,82850,82850,82000,82170,17677
2025.04.21,19:15,82180,82240,81800,81800,13071
2025.04.21,19:30,81800,81890,81420,81700,13193
2025.04.21,19:45,81800,81900,81700,81800,10535
2025.04.21,20:00,81800,81800,81610,81650,3420
2025.04.21,20:15,81700,81790,81500,81500,4927
2025.04.21,20:30,81500,81700,81410,81700,5627
2025.04.21,20:45,81700,81890,81700,81840,6506
2025.04.22,08:15,81800,81800,81750,81750,400
2025.04.22,08:30,81750,81750,81510,81510,2500
2025.04.22,08:45,81600,81740,81600,81700,2417
2025.04.22,09:00,81600,81600,81300,81350,1601
2025.04.22,09:15,81350,81350,81060,81250,7108
2025.04.22,09:30,81350,81490,81300,81450,6722
2025.04.22,09:45,81450,81590,81310,81590,4543
2025.04.22,10:00,81580,81590,81160,81240,6802
2025.04.22,10:15,81250,81450,81250,81450,3708
2025.04.22,10:30,81440,81500,81100,81100,4305
2025.04.22,10:45,81000,81000,80410,80700,8228
2025.04.22,11:00,80800,80890,80610,80750,7404
2025.04.22,11:15,80750,80840,80610,80690,12528
2025.04.22,11:30,80600,80690,80200,80590,8586
2025.04.22,11:45,80600,80700,80460,80660,10048
2025.04.22,12:00,80700,80700,80300,80390,10086
2025.04.22,12:15,80200,80290,80060,80100,8693
2025.04.22,12:30,80100,80490,80100,80350,9847
2025.04.22,12:45,80340,80400,80300,80360,5316
2025.04.22,13:00,80400,80540,80400,80500,4216
2025.04.22,13:15,80500,80590,80500,80500,1610
2025.04.22,13:30,80450,80490,80300,80300,7919
2025.04.22,13:45,80310,80340,79600,79600,11861
2025.04.22,14:00,79590,79690,79510,79640,12672
2025.04.22,14:15,79600,79690,79250,79310,17458
2025.04.22,14:30,79350,79490,79260,79350,12295
2025.04.22,14:45,79300,79490,79160,79460,13538
2025.04.22,15:00,79450,79540,79410,79410,13885
2025.04.22,15:15,79420,79540,79210,79250,15548
2025.04.22,15:30,79300,79490,79210,79450,10329
2025.04.22,15:45,79400,79400,79070,79090,4939
2025.04.22,16:00,79050,79050,78850,78910,6274
2025.04.22,16:15,78950,79190,78910,79190,4356
2025.04.22,16:30,79160,79290,79150,79250,3729
2025.04.22,16:45,79200,79240,79110,79140,4101
2025.04.22,17:00,79100,79110,78910,78960,7640
2025.04.22,17:15,78970,79200,78960,79200,4723
2025.04.22,17:30,79190,79290,79150,79200,7514
2025.04.22,17:45,79300,79490,79300,79410,11035
2025.04.22,18:00,79450,79690,79450,79600,3220
2025.04.22,18:15,79550,79650,79410,79610,8938
2025.04.22,18:30,79650,80000,79650,79900,6881
2025.04.22,18:45,79900,80300,79900,80300,10320
2025.04.22,19:00,80300,80300,80110,80110,11233
2025.04.22,19:15,80120,80140,80000,80140,5313.5
2025.04.22,19:30,80150,80540,80150,80450,14237
2025.04.22,19:45,80450,80450,80350,80400,5248
2025.04.22,20:00,80380,80800,80360,80800,10301
2025.04.22,20:15,80800,80800,80510,80600,13796
2025.04.22,20:30,80600,80940,80600,80870,13036
2025.04.22,20:45,80850,80900,80810,80900,6718
2025.04.22,21:00,80900,81100,80900,81060,2915
2025.04.22,21:15,81070,81090,80850,80850,1007
2025.04.23,08:15,80840,81090,80760,81090,3500
2025.04.23,08:30,81050,81050,80660,80700,2514
2025.04.23,08:45,80700,80990,80700,80990,2705
2025.04.23,09:00,81000,81250,80900,81250,2019
2025.04.23,09:15,81250,81250,81000,81200,5549
2025.04.23,09:30,81200,81240,80950,81090,3855
2025.04.23,09:45,81080,81080,81000,81000,1200
2025.04.23,10:00,80900,80900,80810,80890,2112
2025.04.23,10:15,80800,80890,80650,80650,2906
2025.04.23,10:30,80650,80700,80500,80700,3716
2025.04.23,10:45,80700,80700,80100,80150,5429
2025.04.23,11:00,80100,80140,79810,80060,10351
2025.04.23,11:15,80150,80390,80150,80200,7056
2025.04.23,11:30,80200,80300,79950,79950,7378
2025.04.23,11:45,79950,80490,79900,80360,8464
2025.04.23,12:00,80400,80600,80400,80500,11675
2025.04.23,12:15,80500,80540,80310,80340,10851
2025.04.23,12:30,80300,80390,80150,80200,6571
2025.04.23,12:45,80200,80400,80160,80320,5956
2025.04.23,13:00,80330,80350,80110,80150,7449
2025.04.23,13:15,80150,80190,80040,80140,6242
2025.04.23,13:30,80100,80290,80080,80280,5810
2025.04.23,13:45,80270,80490,80270,80410,4848
2025.04.23,14:00,80420,80490,80160,80200,7246
2025.04.23,14:15,80190,80290,79960,80290,10134
2025.04.23,14:30,80280,80490,80210,80490,7833
2025.04.23,14:45,80400,80440,80280,80340,5026
2025.04.23,15:00,80330,80350,80260,80340,3004
2025.04.23,15:15,80330,80350,80260,80290,2612
2025.04.23,15:30,80280,80400,80270,80390,5010
2025.04.23,15:45,80380,80440,80310,80400,3628
2025.04.23,16:00,80400,80400,80160,80160,3008
2025.04.23,16:15,80200,80290,80200,80290,2708
2025.04.23,16:30,80270,80270,80260,80260,300
2025.04.23,16:45,80300,80340,80210,80220,3000
2025.04.23,17:00,80280,80390,80260,80390,4702
2025.04.23,17:15,80400,80790,80400,80700,7402
2025.04.23,17:30,80700,80790,80600,80740,8378
2025.04.23,17:45,80750,80820,80510,80560,9938
2025.04.23,18:00,80600,80750,80600,80750,5314
2025.04.23,18:15,80740,80740,80550,80570,5740
2025.04.23,18:30,80600,80840,80600,80840,4555
2025.04.23,18:45,80790,80790,80610,80660,5126
2025.04.23,19:00,80650,80650,80410,80500,7512
2025.04.23,19:15,80500,80540,80450,80450,2000
2025.04.23,19:30,80450,80450,80400,80440,2505
2025.04.23,19:45,80430,80500,80410,80500,700
2025.04.23,20:00,80510,80540,80410,80490,4412
2025.04.23,20:15,80470,80490,80440,80450,1002
2025.04.23,20:30,80450,80790,80450,80790,4128
2025.04.23,20:45,80780,80790,80600,80770,5328
2025.04.24,09:45,80300,80300,80280,80280,203
2025.04.24,10:00,80290,80340,80200,80260,3709
2025.04.24,10:15,80250,80290,80210,80290,2910
2025.04.24,10:30,80280,80290,80110,80150,4814
2025.04.24,10:45,80200,80300,80160,80300,5331
2025.04.24,11:00,80300,80360,80170,80300,7640
2025.04.24,11:15,80290,80390,80260,80350,1924
2025.04.24,11:30,80300,80300,80100,80300,4312
2025.04.24,12:00,80300,80390,80300,80390,1101
2025.04.24,12:15,80350,80410,80310,80380,4685
2025.04.24,12:30,80360,80410,80260,80290,4345
2025.04.24,12:45,80300,80390,80300,80320,2508
2025.04.24,13:00,80320,80390,80310,80390,2900
2025.04.24,13:15,80300,80440,80300,80400,3321
2025.04.24,13:30,80390,80390,80340,80340,600
2025.04.24,13:45,80350,80390,80310,80310,2200
2025.04.24,14:00,80320,80320,80320,80320,200
2025.04.24,14:15,80350,80350,80350,80350,200
2025.04.24,14:30,80420,80440,80300,80320,2105
2025.04.24,14:45,80330,80360,80330,80360,500
2025.04.24,15:00,80350,80350,80260,80280,2702
2025.04.24,15:15,80300,80340,80300,80340,1800
2025.04.24,15:30,80330,80390,80310,80390,1100
2025.04.24,15:45,80380,80390,80310,80310,2400
2025.04.24,16:00,80320,80340,80310,80320,1300
2025.04.24,16:15,80300,80300,80250,80280,902
2025.04.24,16:30,80280,80350,80280,80310,702
2025.04.24,16:45,80320,80390,80310,80310,1600
2025.04.24,17:00,80320,80390,80310,80340,2100
2025.04.24,17:15,80330,80350,80330,80350,410
2025.04.24,17:45,80340,80350,80260,80350,1700
2025.04.24,18:15,80350,80450,80350,80450,304
2025.04.24,18:30,80450,80450,80360,80400,1603
2025.04.24,18:45,80410,80440,80400,80420,1804
2025.04.24,19:00,80420,80440,80420,80440,108
2025.04.24,19:15,80450,80500,80410,80410,2306
2025.04.24,19:30,80420,80440,80350,80350,700
2025.04.24,19:45,80300,80300,79850,79900,6190
2025.04.24,20:00,79900,80040,79900,80000,5964
2025.04.24,20:15,80000,80000,79800,79890,5165
2025.04.24,20:30,79900,79990,79860,79860,3407
2025.04.24,20:45,79900,79940,79710,79750,5554
2025.04.24,21:00,79750,79800,79750,79800,902
2025.04.25,09:30,79700,79700,79200,79290,1101
2025.04.25,09:45,79280,79280,79210,79250,900
2025.04.25,10:00,79270,79340,79270,79340,2000
2025.04.25,10:15,79320,79320,79210,79290,1403
2025.04.25,10:30,79250,79250,79250,79250,100
2025.04.25,10:45,79240,79250,79220,79250,400
2025.04.25,11:15,79280,79280,79280,79280,205
2025.04.25,13:00,79270,79340,79260,79340,1000
2025.04.25,13:30,79330,79330,79330,79330,100
2025.04.25,13:45,79300,79300,79300,79300,100
2025.04.25,14:00,79270,79270,78600,78600,1900
2025.04.25,14:15,78960,79090,78960,79090,1100
2025.04.25,14:30,79080,79170,79010,79170,1603
2025.04.25,14:45,79100,79100,79100,79100,200
2025.04.25,15:15,79100,79190,79100,79190,901
2025.04.25,15:30,79180,79180,79160,79160,300
2025.04.25,15:45,79170,79190,79150,79150,500
2025.04.25,16:15,79100,79100,79000,79000,300
2025.04.25,16:45,78990,79100,78960,79100,605
2025.04.25,17:15,79110,79140,79100,79100,500
2025.04.25,18:00,79000,79000,79000,79000,101
2025.04.25,18:15,78990,78990,78960,78960,400
2025.04.25,18:30,79000,79100,79000,79100,601
2025.04.25,19:00,79110,79120,79110,79120,200
2025.04.25,19:15,79100,79100,78810,78850,3400
2025.04.25,19:30,78900,79090,78900,79050,3907
2025.04.25,19:45,79040,79040,79000,79000,1618.5
2025.04.25,20:00,79000,79190,79000,79190,3504
2025.04.25,20:15,79180,79340,79180,79290,4757
2025.04.25,20:30,79260,79590,79260,79540,5518
2025.04.25,20:45,79550,79690,79200,79280,7070
2025.04.25,21:00,79280,79280,79260,79260,201
2025.04.26,08:15,78500,78500,78400,78400,204.5
2025.04.26,08:30,78400,78600,78400,78600,1505
2025.04.26,08:45,78650,78990,78650,78900,4216
2025.04.26,09:00,78890,78900,78810,78890,5520
2025.04.26,09:15,78880,79090,78810,78990,4738
2025.04.26,09:30,78980,79350,78910,79240,10112
2025.04.26,09:45,79230,79230,79000,79100,4114
2025.04.26,10:00,79100,79240,79100,79110,5500
2025.04.26,10:15,79150,79190,79100,79190,10722
2025.04.26,10:30,79180,79290,79110,79150,6118
2025.04.26,10:45,79150,79440,79150,79310,2204
2025.04.26,11:00,79320,79590,79250,79550,4325
2025.04.26,11:15,79500,79590,79410,79490,8041
2025.04.26,11:30,79480,79490,79300,79400,4940
2025.04.26,11:45,79390,79490,79310,79400,13823
2025.04.26,12:00,79350,79440,79110,79140,5664
2025.04.26,12:15,79140,79390,79060,79350,9941
2025.04.26,12:30,79350,79900,79310,79900,8439
2025.04.26,12:45,79850,79950,79660,79850,8192
2025.04.26,13:00,79850,79900,79800,79850,13748
2025.04.26,13:15,79860,79940,79660,79840,10172
2025.04.26,13:30,79800,79950,79800,79950,3781
2025.04.26,13:45,80000,80300,79910,80300,7567
2025.04.26,14:00,80400,80640,80360,80600,13582
2025.04.26,14:15,80550,80690,80410,80500,15040
2025.04.26,14:30,80400,80700,80310,80440,3044
2025.04.26,14:45,80400,80400,80160,80160,8135
2025.04.26,15:00,80170,80390,80150,80290,7910
2025.04.26,15:15,80280,80280,79900,80110,8045
2025.04.26,15:30,80120,80140,79950,79950,1224
2025.04.26,15:45,79950,79950,79810,79900,7351
2025.04.26,16:00,79900,79940,79800,79890,5016
2025.04.26,16:15,79900,79940,79810,79890,3906
2025.04.26,16:30,79800,80040,79800,80040,3546
2025.04.26,16:45,80030,80050,79850,79890,2104
2025.04.26,17:00,79800,81000,79800,80800,6248
2025.04.26,17:15,80810,80890,80510,80540,19266
2025.04.26,17:30,80500,80590,79960,80110,10155
2025.04.26,17:45,80150,80250,80100,80200,9572
2025.04.26,18:00,80200,81250,80200,81240,22072
2025.04.26,18:15,81250,81700,81210,81700,19589
2025.04.26,18:30,81700,81790,81300,81500,11255
2025.04.26,18:45,81500,82000,81410,82000,12251
2025.04.26,19:00,82000,83000,82000,82700,7634
2025.04.26,19:15,82700,82700,82150,82150,13275
2025.04.26,19:30,82140,82290,82100,82100,4716
2025.04.26,19:45,82110,82350,82100,82350,6432
2025.04.26,20:00,82360,82800,82310,82800,4909
2025.04.26,20:15,82900,83090,82610,82690,8040
2025.04.26,20:30,82600,82600,82510,82590,6206
2025.04.26,20:45,82550,82690,82460,82600,8511
2025.04.26,21:00,82590,82590,82510,82510,900
2025.04.27,08:15,84500,84500,84500,84500,201
2025.04.27,08:30,84600,84600,84400,84400,1910
2025.04.27,08:45,84500,85500,84500,85500,1604
2025.04.27,09:00,85510,85590,85000,85000,2908
2025.04.27,09:15,85000,85090,84800,84900,6472
2025.04.27,09:30,84890,84940,84710,84750,8431
2025.04.27,09:45,84700,84740,84200,84450,5434
2025.04.27,10:00,84500,84990,84500,84600,5339
2025.04.27,10:15,84600,84700,84310,84700,5605
2025.04.27,10:30,84600,85100,84500,85100,5843
2025.04.27,10:45,85200,85200,84800,84900,4336
2025.04.27,11:00,84910,84990,84710,84710,9129
2025.04.27,11:15,84800,84950,84610,84950,9565
2025.04.27,11:30,84900,84900,84460,84590,10202
2025.04.27,11:45,84550,84700,84400,84690,11248
2025.04.27,12:00,84600,84690,84300,84300,8937
2025.04.27,12:15,84300,84350,84000,84050,9574
2025.04.27,12:30,84050,84100,83810,83880,7524
2025.04.27,12:45,83870,83990,83710,83750,8132
2025.04.27,13:00,83750,83800,83560,83610,8044.5
2025.04.27,13:15,83600,83740,83500,83560,10936
2025.04.27,13:30,83610,83640,83060,83200,21161
2025.04.27,13:45,83200,83390,83160,83260,12558
2025.04.27,14:00,83300,83390,83160,83310,11780
2025.04.27,14:15,83320,83390,83010,83200,14123
2025.04.27,14:30,83200,83350,83060,83200,10408
2025.04.27,14:45,83220,83490,83220,83350,9252
2025.04.27,15:00,83300,83390,83210,83250,8108
2025.04.27,15:15,83250,83390,83160,83200,13306
2025.04.27,15:30,83150,83190,83010,83090,3714
2025.04.27,15:45,83050,83100,82860,83050,13165
2025.04.27,16:00,83000,83100,82800,82890,9917
2025.04.27,16:15,82900,83100,82760,82900,9333
2025.04.27,16:30,82900,83050,82700,82900,11171
2025.04.27,16:45,82900,83000,82860,83000,4340
2025.04.27,17:00,82990,83190,82960,83060,3306
2025.04.27,17:15,83100,83490,83100,83110,7630
2025.04.27,17:30,83120,83190,82810,82940,8132.5
2025.04.27,17:45,82940,83000,82910,82950,2315
2025.04.27,18:00,82940,82940,82710,82790,6914
2025.04.27,18:15,82780,82800,82710,82800,2521
2025.04.27,18:30,82790,82790,82710,82790,3700
2025.04.27,18:45,82700,82800,82700,82750,7205.5
2025.04.27,19:00,82700,82800,82600,82690,9917
2025.04.27,19:15,82680,82690,82560,82560,2704
2025.04.27,19:30,82600,82600,82410,82410,5247
2025.04.27,19:45,82450,82900,82450,82800,4741
2025.04.27,20:00,82800,82990,82710,82910,6561
2025.04.27,20:15,82920,83140,82920,83030,6215
2025.04.27,20:30,83000,83090,82910,82950,3414
2025.04.27,20:45,82940,83300,82910,83290,8677
2025.04.27,21:00,83220,83240,83200,83200,302
2025.04.28,08:00,83200,83290,83000,83000,1500
2025.04.28,08:15,82900,82900,82700,82700,2800
2025.04.28,08:30,82700,82990,82610,82990,2816
2025.04.28,08:45,82950,82950,82610,82650,6506
2025.04.28,09:00,82600,82640,82360,82600,5821
2025.04.28,09:15,82500,82500,82350,82490,2807
2025.04.28,09:30,82350,82350,82100,82140,4716
2025.04.28,09:45,82130,82490,82110,82350,7615
2025.04.28,10:00,82350,82490,82150,82250,5915
2025.04.28,10:15,82200,82490,82110,82300,7425
2025.04.28,10:30,82200,82290,82110,82250,2706
2025.04.28,10:45,82260,82390,82110,82300,10634
2025.04.28,11:00,82310,82740,82260,82550,13350
2025.04.28,11:15,82500,82500,82360,82450,5720
2025.04.28,11:30,82460,82540,82250,82540,4549
2025.04.28,11:45,82500,82500,82100,82110,10477
2025.04.28,12:00,82120,82200,81810,81810,3252
2025.04.28,12:15,81850,81900,81660,81890,10753
2025.04.28,12:30,81800,81870,81660,81750,8445
2025.04.28,12:45,81750,81850,81700,81790,6869
2025.04.28,13:00,81800,81890,81710,81730,7813
2025.04.28,13:15,81750,81800,81350,81350,5672
2025.04.28,13:30,81300,81390,81200,81250,9083
2025.04.28,13:45,81350,81350,81100,81200,2511
2025.04.28,14:00,81200,81390,81200,81250,7925
2025.04.28,14:15,81200,81200,81060,81100,3544
2025.04.28,14:30,81110,81290,81100,81210,3903
2025.04.28,14:45,81200,81200,81060,81150,9422
2025.04.28,15:00,81160,81190,81010,81050,5906
2025.04.28,15:15,81060,81090,80810,80880,6524
2025.04.28,15:30,80890,81000,80800,80910,8130
2025.04.28,15:45,80920,81070,80910,81050,5821
2025.04.28,16:00,81000,81000,80680,80840,6143
2025.04.28,16:15,80850,80850,80760,80810,2022
2025.04.28,16:30,80850,80990,80850,80990,3725
2025.04.28,16:45,81000,81050,80910,81010,3616
2025.04.28,17:00,81020,81300,81020,81200,10179.5
2025.04.28,17:15,81200,81250,81150,81180,4724
2025.04.28,17:30,81170,81200,81100,81100,2102
2025.04.28,17:45,81100,81100,81000,81000,3022
2025.04.28,18:00,81000,81000,80600,80800,3407
2025.04.28,18:15,80750,80900,80710,80850,3926
2025.04.28,18:30,80860,80890,80850,80880,3504
2025.04.28,18:45,80890,80900,80860,80890,2102
2025.04.28,19:00,80900,80990,80860,80860,3604
2025.04.28,19:15,80900,80900,80610,80700,9727
2025.04.28,19:30,80690,80870,80660,80870,4416
2025.04.28,19:45,80860,80990,80860,80950,2400
2025.04.28,20:00,80960,80960,80860,80860,4439
2025.04.28,20:15,80880,80880,80710,80850,3210
2025.04.28,20:30,80850,80890,80850,80890,805
2025.04.28,20:45,80850,80850,80300,80410,6212
2025.04.28,21:00,80400,80400,80400,80400,206
2025.04.29,08:15,79300,79300,79300,79300,100
2025.04.29,08:30,79290,79490,79210,79470,3302
2025.04.29,08:45,79460,79460,79200,79200,2507
2025.04.29,09:00,79290,79390,79210,79320,4311
2025.04.29,09:15,79400,79850,79400,79850,3618
2025.04.29,09:30,79840,79950,79810,79950,1611
2025.04.29,09:45,80100,80490,80100,80440,3313
2025.04.29,10:00,80250,80290,80050,80130,6628
2025.04.29,10:15,80200,80500,80200,80450,5465
2025.04.29,10:30,80400,80500,80260,80500,6024
2025.04.29,10:45,80600,80900,80600,80750,5439
2025.04.29,11:00,80750,80890,80600,80750,7424
2025.04.29,11:15,80750,80750,80410,80490,9300
2025.04.29,11:30,80400,80440,80010,80050,6042
2025.04.29,11:45,80050,80150,79810,80110,8025
2025.04.29,12:00,80150,80240,80060,80140,9322
2025.04.29,12:15,80100,80140,79900,79990,4263
2025.04.29,12:30,79950,79950,79660,79690,4902
2025.04.29,12:45,79700,79900,79600,79900,5156
2025.04.29,13:00,79890,80050,79810,79860,8056
2025.04.29,13:15,79900,80400,79900,80370,7096
2025.04.29,13:30,80400,80600,80400,80400,14977
2025.04.29,13:45,80410,80640,80410,80450,18469
2025.04.29,14:00,80440,80590,80410,80550,5662
2025.04.29,14:15,80550,80700,80550,80640,4960
2025.04.29,14:30,80600,80890,80550,80890,6314
2025.04.29,14:45,80880,81140,80860,81020,11406
2025.04.29,15:00,81000,81040,80800,80810,10149
2025.04.29,15:15,80850,81190,80850,80900,9982
2025.04.29,15:30,80900,80940,80660,80700,8816
2025.04.29,15:45,80690,80790,80610,80710,11560
2025.04.29,16:00,80750,81100,80710,81040,5545
2025.04.29,16:15,80950,80950,80800,80850,8605
2025.04.29,16:30,80870,80940,80810,80850,2307
2025.04.29,16:45,80840,80890,80810,80890,1002
2025.04.29,17:00,80870,80870,80710,80740,2000
2025.04.29,17:15,80730,80790,80680,80680,2404
2025.04.29,17:30,80650,80650,80410,80460,9719
2025.04.29,17:45,80500,80550,80500,80550,2010
2025.04.29,18:00,80530,80530,80310,80350,3520
2025.04.29,18:15,80350,80350,80100,80100,3008
2025.04.29,18:30,80100,80140,79960,80050,7733
2025.04.29,18:45,80050,80440,80050,80440,5729
2025.04.29,19:00,80430,80500,80380,80500,4346
2025.04.29,19:15,80500,80600,80500,80590,1808
2025.04.29,19:30,80570,80700,80460,80700,3716
2025.04.29,19:45,80700,80740,80610,80690,2409
2025.04.29,20:00,80680,80690,80410,80410,6015
2025.04.29,20:15,80420,80550,80410,80550,4705
2025.04.29,20:30,80550,80550,80500,80550,3720
2025.04.29,20:45,80560,80640,80510,80550,2820
2025.04.29,21:00,80560,80590,80560,80590,400
2025.04.30,08:15,80600,80690,80600,80600,1220
2025.04.30,08:30,80600,80710,80580,80710,1500
2025.04.30,08:45,80720,80790,80700,80700,2800
2025.04.30,09:00,80700,80700,80560,80610,1922
2025.04.30,09:15,80700,80800,80700,80750,1012
2025.04.30,09:30,80750,80790,80660,80700,2010
2025.04.30,09:45,80710,80770,80650,80690,4418
2025.04.30,10:00,80680,80680,80510,80510,4302
2025.04.30,10:15,80520,80840,80510,80840,4216
2025.04.30,10:30,80800,80950,80800,80950,3326
2025.04.30,10:45,80950,81090,80910,81090,6936
2025.04.30,11:00,81000,81000,80760,80790,2540
2025.04.30,11:15,80780,80840,80660,80830,10366
2025.04.30,11:30,80790,80800,80650,80730,9945
2025.04.30,11:45,80750,80940,80710,80790,8640
2025.04.30,12:00,80780,80790,80610,80740,10638
2025.04.30,12:15,80730,80800,80650,80650,6732
2025.04.30,12:30,80650,80850,80650,80850,6774
2025.04.30,12:45,80900,81140,80900,81000,3681
2025.04.30,13:00,81010,81090,80960,81050,2816
2025.04.30,13:15,81000,81000,80800,80800,1827
2025.04.30,13:30,80800,80940,80800,80830,3230
2025.04.30,13:45,80770,80850,80700,80850,4341
2025.04.30,14:00,80850,80940,80780,80940,1904
2025.04.30,14:15,80930,80940,80900,80940,1009
2025.04.30,14:30,80900,80910,80760,80800,4712
2025.04.30,14:45,80810,80840,80760,80830,5316
2025.04.30,15:00,80840,80860,80750,80820,2414
2025.04.30,15:15,80850,80890,80810,80840,1515
2025.04.30,15:30,80830,81000,80830,80930,1108
2025.04.30,15:45,80900,80940,80850,80860,2509
2025.04.30,16:00,80870,80890,80810,80810,2100
2025.04.30,16:15,80800,80840,80760,80840,1612
2025.04.30,16:30,80800,80800,80610,80650,4411
2025.04.30,16:45,80670,80790,80670,80720,1910
2025.04.30,17:00,80700,80800,80650,80720,1818
2025.04.30,17:15,80720,80720,80600,80640,1608
2025.04.30,17:30,80600,80750,80560,80710,4323
2025.04.30,17:45,80700,80700,80610,80640,2814
2025.04.30,18:15,80630,80690,80610,80660,1400
2025.04.30,18:30,80680,80700,80650,80700,914
2025.04.30,18:45,80730,80990,80720,80840,6719
2025.04.30,19:00,80830,80890,80810,80850,1804
2025.04.30,19:15,80860,80900,80860,80900,1912
2025.04.30,19:30,80900,81000,80900,81000,800
2025.04.30,19:45,81050,81100,81050,81050,819
2025.04.30,20:00,81060,81090,80960,81030,2408
2025.04.30,20:15,81030,81030,80860,80900,2804
2025.04.30,20:30,80890,80940,80890,80900,1100
2025.04.30,20:45,80990,80990,80960,80990,700
2025.05.01,08:00,81000,81000,81000,81000,200
2025.05.01,08:15,81200,81290,81200,81240,1402
2025.05.01,08:30,81250,81290,81250,81260,1006
2025.05.01,08:45,81270,81290,81210,81210,1400
2025.05.01,09:00,81220,81400,81220,81400,2101
2025.05.01,09:15,81400,81600,81400,81600,1700
2025.05.01,09:30,81600,81650,81560,81650,2904
2025.05.01,09:45,81660,81740,81510,81600,6242
2025.05.01,10:00,81600,81640,81490,81490,2935
2025.05.01,10:15,81500,81800,81500,81790,4519
2025.05.01,10:30,81770,81770,81660,81690,6606
2025.05.01,10:45,81700,81840,81680,81840,4561
2025.05.01,11:00,81800,81800,81460,81590,6708
2025.05.01,11:15,81600,81600,81500,81590,3354
2025.05.01,11:30,81580,81640,81440,81490,4188
2025.05.01,11:45,81480,81520,81450,81520,2308
2025.05.01,12:00,81600,81640,81550,81560,2429.5
2025.05.01,12:15,81550,81550,81500,81530,3953
2025.05.01,12:30,81540,81600,81450,81490,3562
2025.05.01,12:45,81480,81550,81470,81550,4532
2025.05.01,13:00,81550,81550,81500,81540,4304
2025.05.01,13:15,81530,81550,81500,81540,2406
2025.05.01,13:30,81520,81530,81470,81470,1834
2025.05.01,13:45,81450,81450,81280,81320,4052
2025.05.01,14:00,81350,81440,81330,81370,4861
2025.05.01,14:15,81370,81370,81200,81210,6826
2025.05.01,14:30,81220,81300,81210,81260,7204
2025.05.01,14:45,81270,81390,81270,81300,5732
2025.05.01,15:00,81300,81310,81300,81300,706
2025.05.01,15:15,81330,81490,81310,81470,2012
2025.05.01,15:30,81450,81550,81410,81550,2107
2025.05.01,15:45,81560,81690,81560,81610,1600
