2025.04.14,16:00,29350000,29410000,29130000,29300000,474
2025.04.14,20:00,29300000,29900000,29230000,29830000,103
2025.04.15,08:00,30120000,30900000,30120000,30750000,251
2025.04.15,12:00,30800000,30800000,29735000,29850000,475
2025.04.15,16:00,29850000,29950000,28900000,29220000,473
2025.04.15,20:00,29210000,29440000,29040000,29160000,213
2025.04.16,08:00,29400000,30500000,29400000,30480000,365
2025.04.16,12:00,30480000,30500000,29700000,29700000,473
2025.04.16,16:00,29730000,30250000,29730000,30200000,470
2025.04.17,08:00,30200000,30300000,29820000,29880000,251
2025.04.17,12:00,29880000,29990000,29590000,29760000,476
2025.04.17,16:00,29770000,29820000,29550000,29700000,473
2025.04.17,20:00,29725000,29750000,29725000,29730000,3
2025.04.18,08:00,29130000,29300000,29050000,29170000,130
2025.04.18,12:00,29145000,29400000,29050000,29300000,510
2025.04.18,16:00,29280000,29600000,29245000,29410000,352
2025.04.18,20:00,29390000,29400000,29350000,29350000,3
2025.04.19,08:00,29310000,29700000,29300000,29570000,250
2025.04.19,12:00,29580000,29650000,29160000,29460000,479
2025.04.19,16:00,29430000,29600000,28380000,28410000,470
2025.04.19,20:00,28420000,28430000,28335000,28360000,11
2025.04.20,08:00,28300000,28410000,28100000,28250000,254
2025.04.20,12:00,28205000,28500000,27805000,28450000,476
2025.04.20,16:00,28440000,28510000,28280000,28405000,480
2025.04.20,20:00,28405000,28700000,28300000,28670000,203
2025.04.21,08:00,29060000,29380000,29030000,29135000,267
2025.04.21,12:00,29120000,29170000,28830000,29050000,480
2025.04.21,16:00,29040000,29280000,28650000,28750000,475
2025.04.21,20:00,28750000,28770000,28570000,28750000,188
2025.04.22,08:00,29000000,29010000,28570000,28630000,241
2025.04.22,12:00,28650000,28720000,28200000,28240000,477
2025.04.22,16:00,28230000,28650000,28150000,28470000,479
2025.04.22,20:00,28470000,28770000,28420000,28490000,238
2025.04.23,08:00,28270000,28280000,27845000,28150000,330
2025.04.23,12:00,28150000,28235000,28020000,28160000,479
2025.04.23,16:00,28160000,28260000,27970000,28260000,479
2025.04.23,20:00,28210000,28290000,28090000,28252000,178
2025.04.24,08:00,28220000,28350000,28210000,28280000,214
2025.04.24,12:00,28280000,28400000,28190000,28280000,480
2025.04.24,16:00,28295000,28330000,28080000,28130000,486
2025.04.24,20:00,28100000,28160000,28055000,28115000,205
2025.04.25,08:00,27895000,27990000,27735000,27900000,346
2025.04.25,12:00,27900000,27950000,27600000,27730000,779
2025.04.25,16:00,27730000,27730000,27600000,27730000,652
2025.04.25,20:00,27730000,27850000,27670000,27720000,140
2025.04.26,08:00,27730000,28050000,27720000,27820000,332
2025.04.26,12:00,27820000,28580000,27730000,27980000,478
2025.04.26,16:00,27960000,29120000,27880000,28900000,474
2025.04.26,20:00,28940000,29280000,28850000,29251000,170
2025.04.27,08:00,29230000,29730000,29230000,29460000,384
2025.04.27,12:00,29460000,29550000,28900000,28970000,475
2025.04.27,16:00,28950000,29240000,28790000,28970000,479
2025.04.27,20:00,28930000,29255000,28930000,29190000,142
2025.04.28,08:00,28800000,28810000,28460000,28480000,321
2025.04.28,12:00,28490000,28500000,28080000,28280000,478
2025.04.28,16:00,28265000,28420000,28180000,28320000,479
2025.04.28,20:00,28320000,28360000,27850000,28000000,169
2025.04.29,08:00,27820000,28200000,27780000,27980000,378
2025.04.29,12:00,27980000,28180000,27770000,28020000,480
2025.04.29,16:00,28020000,28120000,27820000,28085000,476
2025.04.29,20:00,28100000,28170000,28000000,28060000,176
2025.04.30,08:00,28100000,28265000,28010000,28070000,314
2025.04.30,12:00,28080000,28120000,27920000,28075000,479
2025.04.30,16:00,28070000,28150000,27980000,28130000,480
2025.04.30,20:00,28110000,28200000,28080000,28130000,238
2025.05.01,08:00,27920000,28030000,27820000,27925000,413
2025.05.01,12:00,27930000,27950000,27700000,27855000,478
2025.05.01,16:00,27850000,28800000,27765000,28560000,457
2025.05.01,20:00,28540000,29020000,28540000,28760000,271
2025.05.02,08:00,29060000,29100000,28810000,28890000,146
2025.05.02,12:00,28840000,29010000,28460000,28550000,523
2025.05.02,16:00,28580000,28830000,28510000,28740000,508
2025.05.02,20:00,28690000,29020000,28660000,28960000,237
2025.05.03,08:00,29400000,29660000,29200000,29400000,309
2025.05.03,12:00,29420000,29450000,29130000,29300000,446
2025.05.03,16:00,29340000,29470000,29250000,29340000,457
2025.05.03,20:00,29340000,29390000,29120000,29190000,129
2025.05.04,08:00,29270000,29630000,29140000,29570000,364
2025.05.04,12:00,29560000,29680000,29450000,29680000,479
2025.05.04,16:00,29700000,29870000,29330000,29490000,478
2025.05.04,20:00,29500000,29610000,29420000,29510000,128
2025.05.05,08:00,29450000,29550000,29170000,29460000,280
2025.05.05,12:00,29480000,29540000,29260000,29320000,465
2025.05.05,16:00,29320000,29460000,29220000,29385000,468
2025.05.05,20:00,29370000,29440000,29310000,29390000,114
2025.05.06,08:00,29380000,29520000,29200000,29260000,306
2025.05.06,12:00,29260000,29290000,28850000,29030000,476
2025.05.06,16:00,29020000,29130000,28910000,28970000,477
2025.05.06,20:00,28960000,29090000,28930000,28950000,187
2025.05.07,08:00,28980000,29070000,28810000,28940000,333
2025.05.07,12:00,28940000,29250000,28870000,29100000,463
2025.05.07,16:00,29100000,29160000,28760000,28870000,467
2025.05.07,20:00,28880000,28940000,28770000,28780000,227
2025.05.08,08:00,28800000,29270000,28760000,29100000,480
2025.05.08,12:00,29110000,29125000,28890000,29010000,673
2025.05.08,16:00,29020000,29120000,28900000,29020000,637
2025.05.08,20:00,28980000,29080000,28920000,28980000,229
2025.05.09,08:00,28870000,28960000,28810000,28840000,285
2025.05.09,12:00,28890000,28910000,28560000,28730000,333
2025.05.09,16:00,28760000,28780000,28480000,28540000,291
2025.05.09,20:00,28520000,28820000,28380000,28740000,248
2025.05.10,08:00,28750000,29020000,28750000,28800000,294
2025.05.10,12:00,28760000,28940000,28760000,28860000,461
2025.05.10,16:00,28860000,29180000,28800000,29060000,468
2025.05.10,20:00,29060000,29340000,29010000,29290000,200
2025.05.11,08:00,29540000,29580000,29340000,29420000,326
2025.05.11,12:00,29370000,29720000,29340000,29490000,446
2025.05.11,16:00,29530000,29640000,28690000,28770000,448
2025.05.11,20:00,28790000,28820000,28610000,28640000,208
2025.05.12,08:00,28550000,28640000,28420000,28510000,310
2025.05.12,12:00,28510000,28550000,28220000,28400000,475
2025.05.12,16:00,28400000,28480000,28210000,28340000,468
2025.05.12,20:00,28370000,28420000,28310000,28370000,132
2025.05.13,08:00,28420000,28730000,28420000,28470000,301
2025.05.13,12:00,28520000,28550000,28325000,28400000,470
2025.05.13,16:00,28400000,28560000,28240000,28450000,466
2025.05.13,20:00,28500000,28560000,28430000,28510000,274
2025.05.14,08:00,28530000,28570000,28340000,28410000,309
2025.05.14,12:00,28430000,28450000,28280000,28310000,401
2025.05.14,16:00,28340000,28340000,27920000,27990000,562
2025.05.14,20:00,28010000,28090000,27970000,28020000,139
2025.05.15,08:00,27760000,27920000,27580000,27700000,386
2025.05.15,12:00,27690000,27900000,27680000,27840000,466
2025.05.15,16:00,27860000,28000000,27730000,27960000,463
2025.05.15,20:00,27960000,28010000,27830000,27920000,249
2025.05.16,08:00,27830000,27870000,27780000,27820000,71
2025.05.16,12:00,27780000,27810000,27660000,27740000,315
2025.05.16,16:00,27760000,27800000,27610000,27710000,468
2025.05.16,20:00,27730000,27760000,27640000,27725000,181
2025.05.17,08:00,27700000,28010000,27700000,27840000,345
2025.05.17,12:00,27820000,27860000,27470000,27570000,470
2025.05.17,16:00,27580000,27590000,27290000,27330000,467
2025.05.17,20:00,27340000,27400000,27240000,27250000,251
2025.05.18,08:00,27350000,27500000,27220000,27220000,332
2025.05.18,12:00,27190000,27270000,26760000,26810000,456
2025.05.18,16:00,26810000,27330000,26620000,26920000,457
2025.05.18,20:00,26930000,27050000,26870000,26975000,319
2025.05.19,08:00,27150000,27390000,27090000,27320000,329
2025.05.19,12:00,27290000,27410000,27150000,27290000,465
2025.05.19,16:00,27290000,27360000,27070000,27130000,470
2025.05.19,20:00,27120000,27230000,27090000,27170000,171
2025.05.20,08:00,27200000,28320000,27140000,28240000,293
2025.05.20,12:00,28290000,29280000,28120000,28620000,407
2025.05.20,16:00,28650000,28800000,28350000,28600000,455
2025.05.20,20:00,28590000,28990000,28530000,28970000,300
2025.05.21,08:00,29110000,29670000,29110000,29390000,318
2025.05.21,12:00,29390000,29470000,28780000,28820000,447
2025.05.21,16:00,28800000,29030000,28070000,28120000,441
2025.05.21,20:00,28100000,28300000,28010000,28140000,207
2025.05.22,08:00,28160000,28350000,28060000,28220000,326
2025.05.22,12:00,28220000,28360000,28140000,28290000,457
2025.05.22,16:00,28340000,28350000,28220000,28300000,469
2025.05.22,20:00,28310000,28360000,28210000,28290000,208
2025.05.23,08:00,28610000,28800000,28540000,28580000,175
2025.05.23,12:00,28550000,28790000,28420000,28630000,420
2025.05.23,16:00,28630000,29000000,28210000,28610000,487
2025.05.23,20:00,28620000,28820000,28480000,28750000,298
2025.05.24,08:00,28870000,28940000,28640000,28760000,312
2025.05.24,12:00,28760000,28820000,28560000,28640000,480
2025.05.24,16:00,28660000,28740000,28410000,28460000,480
2025.05.24,20:00,28450000,28480000,28280000,28380000,164
2025.05.25,08:00,28360000,28530000,28300000,28400000,335
2025.05.25,12:00,28350000,28400000,28185000,28400000,480
2025.05.25,16:00,28400000,28500000,28210000,28300000,480
2025.05.25,20:00,28280000,28415000,28250000,28370000,361
2025.05.26,08:00,28150000,28150000,27740000,27870000,378
2025.05.26,12:00,27880000,28090000,27825000,27950000,480
2025.05.26,16:00,27930000,28160000,27920000,28040000,436
2025.05.26,20:00,28030000,28130000,28020000,28090000,238
2025.05.27,08:00,28130000,28180000,27960000,28030000,371
2025.05.27,12:00,28025000,28085000,27890000,27940000,470
2025.05.27,16:00,27980000,28040000,27910000,27970000,450
2025.05.27,20:00,28000000,28060000,27950000,27990000,173
2025.05.28,08:00,27980000,28220000,27970000,28110000,324
2025.05.28,12:00,28140000,28180000,28060000,28110000,480
2025.05.28,16:00,28110000,28160000,27830000,27900000,480
2025.05.28,20:00,27870000,27990000,27790000,27970000,381
2025.05.29,08:00,27840000,27870000,27640000,27690000,348
2025.05.29,12:00,27700000,27840000,27650000,27785000,449
2025.05.29,16:00,27785000,28030000,27785000,27970000,449
2025.05.29,20:00,27980000,28050000,27920000,27970000,247
2025.05.30,08:00,27890000,27950000,27840000,27920000,78
2025.05.30,12:00,27940000,27990000,27840000,27930000,165
2025.05.30,16:00,27910000,27930000,27760000,27900000,410
2025.05.30,20:00,27895000,27960000,27810000,27950000,244
2025.05.31,08:00,27960000,28280000,27960000,28050000,350
2025.05.31,12:00,28025000,28140000,27900000,28060000,434
2025.05.31,16:00,28060000,28060000,27820000,27940000,448
2025.05.31,20:00,27925000,27925000,27925000,27925000,1
2025.06.01,08:00,27930000,28030000,27740000,27750000,279
2025.06.01,12:00,27740000,27940000,27660000,27870000,410
2025.06.01,16:00,27880000,27880000,27710000,27790000,178
2025.06.01,20:00,27810000,27880000,27750000,27850000,184
2025.06.02,08:00,27840000,28100000,27840000,27990000,290
2025.06.02,12:00,27990000,28540000,27980000,28470000,441
2025.06.02,16:00,28450000,28790000,28400000,28650000,446
2025.06.02,20:00,28655000,28920000,28440000,28470000,320
2025.06.03,08:00,28670000,28840000,28550000,28680000,341
2025.06.03,12:00,28680000,28690000,28540000,28540000,456
2025.06.03,16:00,28550000,28710000,28460000,28710000,447
2025.06.03,20:00,28700000,28830000,28670000,28770000,257
2025.06.04,08:00,28780000,29205000,28740000,28788000,312
2025.06.04,12:00,28790000,28890000,28730000,28770000,468
2025.06.04,16:00,28780000,29010000,28760000,28910000,606
2025.06.04,20:00,28870000,28940000,28740000,28840000,287
2025.06.05,08:00,28980000,28980000,28760000,28830000,261
2025.06.05,12:00,28795000,28970000,28760000,28900000,457
2025.06.05,16:00,28910000,28940000,28490000,28560000,534
2025.06.05,20:00,28570000,28660000,28560000,28630000,277
2025.06.06,08:00,28620000,28690000,28450000,28520000,324
2025.06.06,12:00,28490000,28620000,28480000,28540000,427
2025.06.06,16:00,28530000,28570000,28360000,28450000,569
2025.06.06,20:00,28445000,28460000,28310000,28320000,242
2025.06.07,08:00,28340000,28490000,28320000,28340000,299
2025.06.07,12:00,28380000,28390000,27830000,27930000,471
2025.06.07,16:00,27980000,28060000,27840000,27850000,476
2025.06.07,20:00,27860000,27900000,27760000,27780000,132
2025.06.08,08:00,27880000,28170000,27810000,28030000,314
2025.06.08,12:00,28050000,28280000,28030000,28170000,473
2025.06.08,16:00,28180000,28230000,28060000,28160000,478
2025.06.08,20:00,28165000,28230000,28110000,28110000,209
2025.06.09,08:00,28120000,28530000,28120000,28450000,324
2025.06.09,12:00,28440000,28530000,28310000,28350000,479
2025.06.09,16:00,28350000,28420000,28290000,28350000,480
2025.06.09,20:00,28320000,28370000,28210000,28280000,241
2025.06.10,08:00,28030000,28100000,27800000,27950000,348
2025.06.10,12:00,27930000,28110000,27910000,27990000,479
2025.06.10,16:00,27980000,28080000,27870000,27970000,480
2025.06.10,20:00,27970000,28090000,27950000,28030000,170
2025.06.11,08:00,28290000,28530000,28240000,28330000,335
2025.06.11,12:00,28340000,28650000,28330000,28590000,478
2025.06.11,16:00,28590000,28630000,28390000,28550000,479
2025.06.11,20:00,28515000,28760000,28500000,28700000,189
2025.06.12,08:00,29100000,29420000,28730000,29240000,373
2025.06.12,12:00,29190000,29450000,29120000,29410000,474
2025.06.12,16:00,29410000,29480000,29190000,29250000,480
2025.06.12,20:00,29270000,29280000,29050000,29170000,127
2025.06.25,12:00,29050000,29050000,29050000,29050000,1
2025.06.25,16:00,29100000,29100000,28850000,28950000,23
2025.06.26,12:00,29150000,29310000,29090000,29100000,28
2025.06.28,08:00,29050000,29310000,29030000,29310000,14
2025.06.28,12:00,29290000,29390000,28990000,29090000,59
2025.06.28,16:00,29110000,29260000,29110000,29210000,22
2025.06.29,08:00,29610000,30160000,29610000,30160000,11
2025.06.29,12:00,30170000,30940000,29740000,30730000,122
2025.06.29,16:00,30690000,30810000,30490000,30590000,158
2025.06.29,20:00,30600000,30710000,30580000,30690000,17
2025.06.30,08:00,31500000,31910000,31500000,31690000,27
2025.06.30,12:00,31710000,31890000,31440000,31640000,431
2025.06.30,16:00,31660000,32210000,31530000,31860000,195
2025.06.30,20:00,31790000,32010000,31790000,32010000,14
2025.07.01,08:00,32540000,32940000,32540000,32930000,49
2025.07.01,12:00,32910000,32910000,32540000,32840000,188
2025.07.01,16:00,32820000,32910000,31890000,32090000,174
2025.07.01,20:00,32080000,32230000,32040000,32080000,92
2025.07.02,08:00,32000000,32010000,31590000,31690000,81
2025.07.02,12:00,31730000,32340000,31700000,32250000,290
2025.07.02,16:00,32280000,32590000,32140000,32490000,229
2025.07.02,20:00,32470000,32550000,32450000,32490000,74
2025.07.03,08:00,32720000,32720000,32430000,32430000,113
2025.07.03,12:00,32430000,32530000,32090000,32300000,463
2025.07.03,16:00,32300000,32310000,31730000,31790000,470
2025.07.03,20:00,31840000,32010000,31820000,31940000,49
2025.07.04,08:00,31760000,31900000,31750000,31810000,171
2025.07.04,12:00,31810000,31860000,31590000,31690000,658
2025.07.04,16:00,31660000,31660000,31230000,31560000,765
2025.07.04,20:00,31540000,31710000,31510000,31590000,52
2025.07.05,08:00,31590000,31590000,31590000,31590000,15
2025.07.07,08:00,31590000,31650000,31250000,31310000,124
2025.07.07,12:00,31300000,31300000,30810000,30830000,472
2025.07.07,16:00,30870000,31060000,30860000,30920000,477
2025.07.07,20:00,30890000,30980000,30880000,30950000,83
2025.07.08,08:00,30700000,30700000,30430000,30600000,99
2025.07.08,12:00,30620000,30640000,30230000,30280000,479
2025.07.08,16:00,30280000,30510000,29930000,30090000,474
2025.07.08,20:00,30030000,30110000,29910000,30090000,62
2025.07.09,08:00,30390000,30480000,30210000,30250000,84
2025.07.09,12:00,30250000,30430000,30040000,30290000,477
2025.07.09,16:00,30340000,30580000,30250000,30540000,477
2025.07.09,20:00,30540000,30660000,30480000,30520000,69
2025.07.10,08:00,30640000,30640000,30370000,30450000,114
2025.07.10,12:00,30450000,30660000,30450000,30550000,474
2025.07.10,16:00,30550000,30680000,30510000,30530000,472
2025.07.10,20:00,30550000,30550000,30260000,30400000,90
2025.07.11,08:00,30460000,30460000,29890000,29940000,104
2025.07.11,12:00,29920000,30090000,29800000,29940000,264
2025.07.11,16:00,29930000,30060000,29860000,29920000,332
2025.07.11,20:00,29940000,29940000,29660000,29760000,115
2025.07.12,08:00,30050000,30430000,30050000,30250000,83
2025.07.12,12:00,30250000,30340000,30110000,30170000,450
2025.07.12,16:00,30170000,30310000,30160000,30175000,461
2025.07.12,20:00,30200000,30220000,30100000,30130000,117
2025.07.13,08:00,30410000,30410000,30170000,30290000,225
2025.07.13,12:00,30330000,31010000,30250000,31010000,478
2025.07.13,16:00,31060000,31230000,30860000,31090000,479
2025.07.13,20:00,31140000,31410000,31060000,31290000,242
2025.07.14,08:00,31360000,31360000,30840000,31180000,322
2025.07.14,12:00,31140000,31480000,31140000,31220000,480
2025.07.14,16:00,31220000,31250000,30840000,30840000,477
2025.07.14,20:00,30850000,30990000,30790000,30960000,183
2025.07.15,08:00,31150000,31320000,31090000,31260000,272
2025.07.15,12:00,31240000,31290000,30640000,30720000,477
2025.07.15,16:00,30740000,30870000,30630000,30670000,480
2025.07.15,20:00,30640000,30745000,30630000,30690000,135
2025.07.16,08:00,30810000,30940000,30600000,30770000,300
2025.07.16,12:00,30780000,30930000,30720000,30780000,479
2025.07.16,16:00,30800000,30960000,30750000,30880000,480
2025.07.16,20:00,30910000,30930000,30840000,30920000,135
2025.07.17,08:00,30930000,30930000,30680000,30690000,302
2025.07.17,12:00,30690000,30760000,30690000,30750000,480
2025.07.17,16:00,30750000,30760000,30620000,30740000,480
2025.07.17,20:00,30740000,30800000,30710000,30760000,156
2025.07.18,08:00,30810000,30860000,30730000,30790000,63
2025.07.18,12:00,30810000,30830000,30700000,30760000,148
2025.07.18,16:00,30750000,30830000,30510000,30570000,266
2025.07.18,20:00,30580000,30610000,30420000,30490000,245
2025.07.19,08:00,30660000,30660000,30430000,30460000,259
2025.07.19,12:00,30460000,30540000,30400000,30450000,479
2025.07.19,16:00,30450000,30470000,30250000,30250000,480
2025.07.19,20:00,30280000,30280000,30140000,30160000,299
2025.07.20,08:00,30210000,30310000,30110000,30160000,310
2025.07.20,12:00,30160000,30270000,30055000,30150000,479
2025.07.20,16:00,30160000,30170000,29990000,30090000,480
2025.07.20,20:00,30070000,30120000,30010000,30070000,229
2025.07.21,08:00,30390000,30610000,30310000,30600000,324
2025.07.21,12:00,30600000,30640000,30490000,30550000,480
2025.07.21,16:00,30530000,30690000,30530000,30670000,480
2025.07.21,20:00,30680000,30700000,30570000,30610000,166
2025.07.22,08:00,30650000,31190000,30650000,31090000,323
2025.07.22,12:00,31085000,31110000,30930000,31090000,479
2025.07.22,16:00,31090000,31140000,30970000,31120000,480
2025.07.22,20:00,31110000,31360000,31090000,31320000,344
2025.07.23,08:00,31380000,31480000,31265000,31280000,332
2025.07.23,12:00,31260000,31310000,31040000,31140000,480
2025.07.23,16:00,31120000,31170000,30870000,30915000,478
2025.07.23,20:00,30930000,31050000,30890000,31000000,200
2025.07.24,08:00,31040000,31060000,30750000,30860000,310
2025.07.24,12:00,30880000,30890000,30770000,30810000,479
2025.07.24,16:00,30830000,30890000,30760000,30850000,480
2025.07.24,20:00,30840000,30940000,30830000,30865000,147
2025.07.25,08:00,30820000,30850000,30670000,30670000,91
2025.07.25,12:00,30700000,31000000,30670000,30770000,346
2025.07.25,16:00,30750000,30770000,30510000,30580000,503
2025.07.25,20:00,30560000,30620000,30500000,30580000,190
2025.07.26,08:00,30600000,30840000,30580000,30610000,298
2025.07.26,12:00,30610000,30650000,30400000,30500000,480
2025.07.26,16:00,30490000,30490000,30290000,30380000,480
2025.07.26,20:00,30365000,30520000,30350000,30450000,135
2025.07.27,08:00,30440000,30480000,30230000,30250000,293
2025.07.27,12:00,30230000,30450000,30210000,30370000,480
2025.07.27,16:00,30370000,30460000,30290000,30460000,480
2025.07.27,20:00,30470000,30610000,30450000,30540000,188
2025.07.28,08:00,30640000,30900000,30590000,30870000,276
2025.07.28,12:00,30870000,31030000,30790000,30870000,479
2025.07.28,16:00,30870000,31080000,30790000,30860000,480
2025.07.28,20:00,30850000,30890000,30800000,30835000,193
2025.07.29,08:00,30950000,31150000,30950000,31090000,301
2025.07.29,12:00,31110000,31140000,30860000,30930000,480
2025.07.29,16:00,30930000,31060000,30880000,30980000,479
2025.07.29,20:00,30960000,30980000,30870000,30890000,164
2025.07.30,08:00,31020000,31130000,30990000,31060000,299
2025.07.30,12:00,31070000,31150000,30990000,31070000,468
2025.07.30,16:00,31070000,31080000,30920000,31000000,480
2025.07.30,20:00,30990000,31060000,30970000,31020000,142
2025.07.31,08:00,31240000,31390000,31120000,31360000,299
2025.07.31,12:00,31370000,31380000,31200000,31310000,441
2025.07.31,16:00,31330000,31330000,31180000,31190000,480
2025.07.31,20:00,31220000,31280000,31180000,31280000,149
2025.08.01,08:00,31260000,31290000,31170000,31210000,98
2025.08.01,12:00,31230000,31290000,31190000,31245000,165
2025.08.01,16:00,31290000,31400000,31270000,31335000,253
2025.08.01,20:00,31310000,31370000,31290000,31300000,129
2025.08.02,08:00,31340000,31730000,31310000,31720000,307
2025.08.02,12:00,31720000,31960000,31680000,31945000,480
2025.08.02,16:00,31940000,32180000,31890000,32050000,479
2025.08.02,20:00,32050000,32410000,32050000,32340000,307
2025.08.03,08:00,32590000,32850000,32530000,32800000,319
2025.08.03,12:00,32800000,32830000,32550000,32580000,480
2025.08.03,16:00,32580000,32680000,32440000,32560000,442
2025.08.03,20:00,32540000,32650000,32440000,32630000,256
2025.08.04,08:00,32650000,32760000,32420000,32740000,323
2025.08.04,12:00,32800000,33070000,32720000,32990000,479
2025.08.04,16:00,32990000,33320000,32955000,33260000,479
2025.08.04,20:00,33260000,33290000,32970000,33010000,298
2025.08.05,08:00,33000000,33530000,33000000,33250000,348
2025.08.05,12:00,33250000,33310000,32450000,32810000,480
2025.08.05,16:00,32790000,33120000,32600000,33110000,480
2025.08.05,20:00,33100000,33110000,32670000,32970000,201
2025.08.06,08:00,32930000,33160000,32810000,32820000,302
2025.08.06,12:00,32790000,32920000,32580000,32640000,480
2025.08.06,16:00,32610000,32920000,32540000,32890000,479
2025.08.06,20:00,32870000,32890000,32740000,32860000,189
2025.08.07,08:00,32930000,33140000,32870000,32900000,414
2025.08.07,12:00,32880000,32990000,32840000,32930000,401
2025.08.07,16:00,32930000,32980000,32840000,32910000,480
2025.08.07,20:00,32920000,33000000,32890000,32940000,185
2025.08.08,08:00,32840000,32880000,32790000,32860000,65
2025.08.08,12:00,32840000,32870000,32660000,32800000,442
2025.08.08,16:00,32810000,32840000,32630000,32700000,480
2025.08.08,20:00,32670000,32740000,32640000,32660000,165
2025.08.09,08:00,32600000,32750000,32540000,32590000,294
2025.08.09,12:00,32590000,32590000,32180000,32270000,480
2025.08.09,16:00,32260000,32470000,32240000,32310000,479
2025.08.09,20:00,32320000,32320000,32080000,32160000,248
2025.08.10,08:00,32300000,32310000,31970000,32190000,289
2025.08.10,12:00,32190000,32290000,32110000,32250000,480
2025.08.10,16:00,32250000,32560000,32160000,32460000,480
2025.08.10,20:00,32460000,32540000,32375000,32440000,212
2025.08.11,08:00,32500000,32700000,32430000,32670000,310
2025.08.11,12:00,32660000,32700000,32540000,32580000,479
2025.08.11,16:00,32580000,32630000,32430000,32460000,480
2025.08.11,20:00,32460000,32480000,32360000,32390000,140
2025.08.12,08:00,32460000,32660000,32390000,32450000,315
2025.08.12,12:00,32460000,32510000,32380000,32420000,480
2025.08.12,16:00,32400000,32450000,32210000,32310000,480
2025.08.12,20:00,32290000,32430000,32270000,32400000,211
2025.08.13,08:00,32650000,32890000,32590000,32780000,326
2025.08.13,12:00,32800000,32930000,32760000,32820000,480
2025.08.13,16:00,32820000,33040000,32790000,33010000,480
2025.08.13,20:00,33010000,33070000,32960000,32990000,295
2025.08.14,08:00,33060000,33110000,32860000,32920000,331
2025.08.14,12:00,32970000,32970000,32750000,32800000,428
2025.08.14,16:00,32780000,32830000,32535000,32590000,305
2025.08.14,20:00,32610000,32660000,32590000,32620000,79
2025.08.15,08:00,32690000,32690000,32520000,32590000,166
2025.08.15,12:00,32560000,32720000,32550000,32610000,252
2025.08.15,16:00,32605000,32660000,32440000,32530000,225
2025.08.15,20:00,32510000,32540000,32450000,32490000,137
2025.08.16,08:00,32600000,32710000,32290000,32300000,265
2025.08.16,12:00,32300000,32360000,32100000,32270000,480
2025.08.16,16:00,32250000,32305000,32050000,32070000,480
2025.08.16,20:00,32090000,32260000,32070000,32240000,278
2025.08.17,08:00,32360000,32580000,32290000,32520000,257
2025.08.17,12:00,32520000,32640000,32490000,32510000,480
2025.08.17,16:00,32530000,32630000,32450000,32550000,480
2025.08.17,20:00,32520000,32560000,32480000,32500000,144
2025.08.18,08:00,32670000,32910000,32640000,32670000,314
2025.08.18,12:00,32680000,32910000,32680000,32830000,478
2025.08.18,16:00,32830000,32980000,32790000,32850000,479
2025.08.18,20:00,32850000,32900000,32620000,32760000,127
2025.08.19,08:00,32890000,33190000,32890000,33150000,321
2025.08.19,12:00,33110000,33150000,33000000,33060000,480
2025.08.19,16:00,33060000,33070000,32890000,32910000,480
2025.08.19,20:00,32900000,33000000,32880000,32960000,241
2025.08.20,08:00,33190000,33490000,33170000,33470000,290
2025.08.20,12:00,33470000,33470000,33240000,33320000,479
2025.08.20,16:00,33300000,33530000,33270000,33490000,480
2025.08.20,20:00,33490000,33710000,33450000,33650000,325
2025.08.21,08:00,33870000,33970000,33790000,33900000,376
2025.08.21,12:00,33910000,34030000,33790000,34010000,440
2025.08.21,16:00,34010000,34130000,33890000,34050000,480
2025.08.21,20:00,34090000,34210000,33790000,33840000,252
2025.08.22,08:00,33760000,33860000,33710000,33770000,165
2025.08.22,12:00,33750000,33890000,33720000,33780000,234
2025.08.22,16:00,33760000,33810000,33440000,33530000,346
2025.08.22,20:00,33550000,33570000,33460000,33510000,166
2025.08.23,08:00,33450000,33550000,33310000,33440000,270
2025.08.23,12:00,33440000,33600000,33380000,33570000,478
2025.08.23,16:00,33570000,33660000,33490000,33630000,479
2025.08.23,20:00,33620000,33700000,33590000,33680000,115
2025.08.24,08:00,33680000,33740000,33520000,33550000,257
2025.08.24,12:00,33540000,33810000,33470000,33650000,408
2025.08.24,16:00,33640000,33760000,33570000,33600000,296
2025.08.24,20:00,33565000,33630000,33540000,33600000,182
2025.08.25,08:00,33650000,33930000,33580000,33890000,260
2025.08.25,12:00,33890000,34130000,33740000,34120000,480
2025.08.25,16:00,34130000,34130000,33870000,34050000,480
2025.08.25,20:00,34060000,34060000,33860000,33910000,229
2025.08.26,08:00,33920000,34410000,33920000,34330000,354
2025.08.26,12:00,34350000,34380000,34200000,34320000,480
2025.08.26,16:00,34295000,34580000,34140000,34530000,478
2025.08.26,20:00,34530000,34960000,34490000,34870000,221
2025.08.27,08:00,34990000,35180000,34950000,35150000,297
2025.08.27,12:00,35150000,35410000,35150000,35330000,481
2025.08.27,16:00,35310000,36000000,35280000,35970000,479
2025.08.27,20:00,35960000,36160000,35730000,36010000,208
2025.08.28,08:00,36050000,36530000,36050000,36450000,365
2025.08.28,12:00,36460000,36510000,35830000,35930000,479
2025.08.28,16:00,35930000,36480000,35890000,36240000,478
2025.08.28,20:00,36260000,36280000,36140000,36240000,187
2025.08.29,08:00,36240000,36240000,36100000,36110000,63
2025.08.29,12:00,36130000,36480000,35940000,36400000,325
